rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.001  0.509   2.5223E-08  8.8868E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   5.0654E-09  1.7891E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   3.7772E-09  1.3383E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   3.0603E-09  1.0920E-08   1.4183E-03  1.9976E-03   1.6383E-167 1.7190E-168  8.7561E-178 5.8895E-180  
1.00E+01  0.060  0.008   1.1789E-08  4.2584E-08   1.4203E-03  2.0009E-03   2.7307E-96  5.0675E-97   5.1655E-107 3.4744E-109  
1.00E+01  0.086  0.000   2.3309E-07  8.5354E-07   1.4256E-03  2.0097E-03   1.3709E-68  3.6724E-69   1.0059E-78  6.7657E-81   
1.00E+01  0.129  0.000   3.4158E-06  1.2832E-05   1.4363E-03  2.0271E-03   6.2682E-47  2.5612E-47   9.2932E-57  6.2503E-59   
1.00E+01  0.172  0.000   1.6033E-05  6.1973E-05   1.4439E-03  2.0388E-03   5.4140E-36  2.9972E-36   8.3192E-46  5.5949E-48   
1.00E+01  0.259  0.000   1.0376E-04  4.2729E-04   1.4471E-03  2.0409E-03   6.8061E-25  5.8234E-25   6.7520E-35  4.5406E-37   
1.00E+01  0.431  0.000   8.4793E-04  4.0002E-03   1.4322E-03  2.0259E-03   9.9963E-16  1.5009E-15   3.1518E-26  2.1194E-28   
1.00E+01  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+01  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
