rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.172  11.109  2.8804E+01  3.1949E+02   2.6594E-03  4.4322E-03   5.2673E-62  2.9360E-62   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  2.8869E+01  3.2094E+02   2.6522E-03  4.4311E-03   2.8153E-42  2.4292E-42   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  2.9217E+01  3.2760E+02   2.6918E-03  4.5721E-03   3.3431E-26  5.0644E-26   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  3.1286E+01  3.6831E+02   3.9695E-03  9.1216E-03   1.6063E-13  5.2737E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   5.0890E+01  8.8393E+02   3.0252E-02  1.3628E-01   7.7833E-04  8.4398E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.2424E+03  2.5601E+04   2.6691E-03  4.4377E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.2422E+03  2.5596E+04   2.6691E-03  4.4377E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.2421E+03  2.5595E+04   2.6691E-03  4.4377E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.2422E+03  2.5598E+04   2.6691E-03  4.4377E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.2423E+03  2.5600E+04   2.6689E-03  4.4376E-03   1.3250E-262 2.4664E-263  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.2421E+03  2.5599E+04   2.6680E-03  4.4371E-03   4.2684E-185 1.1482E-185  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.2413E+03  2.5586E+04   2.6643E-03  4.4349E-03   1.2100E-124 4.9720E-125  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.2402E+03  2.5570E+04   2.6594E-03  4.4322E-03   2.6076E-94  1.4535E-94   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.2388E+03  2.5560E+04   2.6522E-03  4.4311E-03   7.9932E-64  6.8970E-64   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.2389E+03  2.5639E+04   2.6918E-03  4.5721E-03   3.7763E-39  5.7205E-39   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.2418E+03  2.6206E+04   3.9695E-03  9.1216E-03   4.8725E-20  1.5997E-19   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.2751E+03  3.2138E+04   3.0454E-02  1.3724E-01   3.6654E-06  3.9741E-05   0.0000E+00  0.0000E+00   
