rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  5.2744E+01  7.3480E+02   7.8770E-02  3.2481E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  5.2726E+01  7.3451E+02   7.8770E-02  3.2481E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  5.2707E+01  7.3421E+02   7.8698E-02  3.2445E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  5.2360E+01  7.2867E+02   7.6513E-02  3.1362E-01   3.5752E-281 3.7409E-282  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  5.1335E+01  7.1226E+02   7.0177E-02  2.8220E-01   5.2968E-163 9.7830E-164  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  5.0538E+01  6.9958E+02   6.5200E-02  2.5752E-01   1.3787E-115 3.6686E-116  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  4.9778E+01  6.8768E+02   6.0315E-02  2.3328E-01   1.4962E-78  6.0539E-79   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  4.9388E+01  6.8190E+02   5.7688E-02  2.2036E-01   6.3805E-60  3.4876E-60   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  4.9047E+01  6.7817E+02   5.5534E-02  2.1074E-01   3.9618E-41  3.3295E-41   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  4.8936E+01  6.8312E+02   5.6413E-02  2.2011E-01   7.9726E-26  1.1661E-25   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  4.9568E+01  7.2583E+02   6.9877E-02  3.1254E-01   7.7038E-14  2.4302E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   5.2311E+01  1.0460E+03   1.8033E-01  1.1369E+00   1.6714E-04  1.7090E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.6205E+03  3.9199E+04   7.8770E-02  3.2481E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.6202E+03  3.9192E+04   7.8770E-02  3.2481E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.6198E+03  3.9182E+04   7.8698E-02  3.2445E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.6099E+03  3.8927E+04   7.6513E-02  3.1362E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.5809E+03  3.8180E+04   7.0177E-02  2.8220E-01   2.8366E-255 5.2391E-256  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.5582E+03  3.7596E+04   6.5200E-02  2.5752E-01   3.5205E-180 9.3675E-181  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.5359E+03  3.7029E+04   6.0315E-02  2.3328E-01   1.2827E-121 5.1900E-122  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.5235E+03  3.6722E+04   5.7688E-02  2.2036E-01   3.1587E-92  1.7265E-92   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.5094E+03  3.6404E+04   5.5534E-02  2.1074E-01   1.1248E-62  9.4532E-63   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.4897E+03  3.6079E+04   5.6413E-02  2.2011E-01   9.0055E-39  1.3171E-38   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.4354E+03  3.5490E+04   6.9877E-02  3.1254E-01   2.3368E-20  7.3715E-20   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.1324E+03  3.1985E+04   1.8111E-01  1.1422E+00   7.8701E-07  8.0467E-06   0.0000E+00  0.0000E+00   
