rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  2.2673E-04  3.2523E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.2690E-04  3.2514E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.7157E-114 7.2581E-116  
1.00E+10  0.017  11.118  2.2913E-04  3.2736E-04   0.0000E+00  0.0000E+00   4.0097E-300 2.0957E-299  1.5438E-61  9.9911E-63   
1.00E+10  0.034  11.118  2.9375E-04  4.2863E-04   0.0000E+00  0.0000E+00   5.6979E-153 2.9922E-152  1.0348E-34  1.2039E-35   
1.00E+10  0.060  11.117  5.7285E-04  8.8666E-04   0.0000E+00  0.0000E+00   1.1168E-89  5.9155E-89   8.3411E-23  2.0862E-23   
1.00E+10  0.086  11.116  9.3384E-04  1.5620E-03   0.0000E+00  0.0000E+00   3.0450E-64  1.6300E-63   1.2140E-17  4.9035E-18   
1.00E+10  0.129  11.113  1.7724E-03  3.6089E-03   0.0000E+00  0.0000E+00   2.4983E-44  1.3742E-43   2.3102E-13  1.2925E-13   
1.00E+10  0.172  11.109  2.9768E-03  7.0129E-03   0.0000E+00  0.0000E+00   2.8524E-34  1.6297E-33   4.0643E-11  2.8345E-11   
1.00E+10  0.259  11.098  5.9700E-03  1.6119E-02   0.0000E+00  0.0000E+00   4.6861E-24  2.8985E-23   9.7190E-09  9.4252E-09   
1.00E+10  0.431  11.063  1.2515E-02  3.8085E-02   0.0000E+00  0.0000E+00   1.3167E-15  9.1478E-15   1.2173E-06  1.7942E-06   
1.00E+10  0.862  10.898  4.0274E-02  1.6403E-01   0.0000E+00  0.0000E+00   1.0366E-08  8.9078E-08   1.0080E-04  2.5322E-04   
1.00E+10  2.585  9.163   7.5344E-01  7.9760E+00   0.0000E+00  0.0000E+00   1.0282E-02  1.7372E-01   1.0670E-02  4.6118E-02   
1.00E+11  0.001  23.934  5.2466E+01  4.9910E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  5.2457E+01  4.9899E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  5.2448E+01  4.9889E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  5.2274E+01  4.9708E+02   0.0000E+00  0.0000E+00   2.3207E-315 1.2100E-314  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  5.1474E+01  4.8868E+02   0.0000E+00  0.0000E+00   5.9810E-182 3.1679E-181  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  5.0626E+01  4.7985E+02   0.0000E+00  0.0000E+00   7.7752E-129 4.1620E-128  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  4.9634E+01  4.6997E+02   0.0000E+00  0.0000E+00   2.1418E-87  1.1781E-86   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  4.9044E+01  4.6487E+02   0.0000E+00  0.0000E+00   1.4121E-66  8.0680E-66   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  4.8343E+01  4.6070E+02   0.0000E+00  0.0000E+00   1.3305E-45  8.2296E-45   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  4.7392E+01  4.5849E+02   0.0000E+00  0.0000E+00   1.4873E-28  1.0333E-27   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  4.5943E+01  4.6990E+02   0.0000E+00  0.0000E+00   3.1443E-15  2.7020E-14   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  5.6555E+01  8.3063E+02   0.0000E+00  0.0000E+00   4.8490E-05  8.1885E-04   0.0000E+00  0.0000E+00   
