rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+02  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2482E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+01  0.001  0.509   4.5429E-08  2.1116E-07   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   8.8321E-09  4.1119E-08   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   6.4132E-09  2.9919E-08   5.9030E-03  1.2203E-02   5.3848E-298 2.8046E-299  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   5.0230E-09  2.3544E-08   5.9030E-03  1.2203E-02   5.2919E-150 5.5523E-151  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   1.8736E-08  8.8542E-08   5.9030E-03  1.2203E-02   1.1477E-86  2.1297E-87   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   3.6147E-07  1.7242E-06   5.9030E-03  1.2203E-02   4.1815E-62  1.1198E-62   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   5.1257E-06  2.4884E-05   5.9036E-03  1.2203E-02   7.3135E-43  2.9863E-43   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   2.3447E-05  1.1611E-04   5.9066E-03  1.2205E-02   4.0489E-33  2.2389E-33   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.4617E-04  7.5709E-04   5.9197E-03  1.2213E-02   3.4130E-23  2.9137E-23   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   1.1369E-03  6.5123E-03   5.9705E-03  1.2318E-02   6.4231E-15  9.6002E-15   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2482E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   4.6288E-07  2.1516E-06   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   8.8235E-08  4.1080E-07   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   6.4102E-08  2.9905E-07   5.9030E-03  1.2203E-02   5.3782E-299 2.8011E-300  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   5.0224E-08  2.3542E-07   5.9030E-03  1.2203E-02   5.2898E-151 5.5500E-152  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   4.8503E-08  2.2922E-07   5.9030E-03  1.2203E-02   4.4328E-87  8.2252E-88   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   3.7995E-07  1.8124E-06   5.9030E-03  1.2203E-02   3.9778E-62  1.0653E-62   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   5.1427E-06  2.4966E-05   5.9036E-03  1.2203E-02   7.2891E-43  2.9764E-43   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   2.3464E-05  1.1620E-04   5.9066E-03  1.2205E-02   4.0460E-33  2.2373E-33   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.4619E-04  7.5718E-04   5.9197E-03  1.2213E-02   3.4126E-23  2.9133E-23   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   1.1369E-03  6.5125E-03   5.9705E-03  1.2318E-02   6.4230E-15  9.6000E-15   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2482E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   1.7464E-06  8.1187E-06   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   8.7416E-07  4.0700E-06 1.00E+01  0.001  0.509   4.5429E-08  2.1116E-07   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   8.8321E-09  4.1119E-08   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   6.4132E-09  2.9919E-08   5.9030E-03  1.2203E-02   5.3848E-298 2.8046E-299  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   5.0230E-09  2.3544E-08   5.9030E-03  1.2203E-02   5.2919E-150 5.5523E-151  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   1.8736E-08  8.8542E-08   5.9030E-03  1.2203E-02   1.1477E-86  2.1297E-87   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   3.6147E-07  1.7242E-06   5.9030E-03  1.2203E-02   4.1815E-62  1.1198E-62   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   5.1257E-06  2.4884E-05   5.9036E-03  1.2203E-02   7.3135E-43  2.9863E-43   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   2.3447E-05  1.1611E-04   5.9066E-03  1.2205E-02   4.0489E-33  2.2389E-33   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.4617E-04  7.5709E-04   5.9197E-03  1.2213E-02   3.4130E-23  2.9137E-23   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   1.1369E-03  6.5123E-03   5.9705E-03  1.2318E-02   6.4231E-15  9.6002E-15   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2482E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   4.6288E-07  2.1516E-06   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   8.8235E-08  4.1080E-07   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   6.4102E-08  2.9905E-07   5.9030E-03  1.2203E-02   5.3782E-299 2.8011E-300  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   5.0224E-08  2.3542E-07   5.9030E-03  1.2203E-02   5.2898E-151 5.5500E-152  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   4.8503E-08  2.2922E-07   5.9030E-03  1.2203E-02   4.4328E-87  8.2252E-88   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   3.7995E-07  1.8124E-06   5.9030E-03  1.2203E-02   3.9778E-62  1.0653E-62   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   5.1427E-06  2.4966E-05   5.9036E-03  1.2203E-02   7.2891E-43  2.9764E-43   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   2.3464E-05  1.1620E-04   5.9066E-03  1.2205E-02   4.0460E-33  2.2373E-33   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.4619E-04  7.5718E-04   5.9197E-03  1.2213E-02   3.4126E-23  2.9133E-23   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   1.1369E-03  6.5125E-03   5.9705E-03  1.2318E-02   6.4230E-15  9.6000E-15   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2482E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   1.7464E-06  8.1187E-06   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   8.7416E-07  4.0700E-06   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   8.7416E-07  4.0700E-06 1.00E+01  0.001  0.509   4.5429E-08  2.1116E-07   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   6.3805E-07  2.9768E-06   5.9030E-03  1.2203E-02   5.3122E-300 2.7668E-301  0.0000E+00  0.0000E+00   
1.00E+03  0.034  0.364   5.0167E-07  2.3515E-06   5.9030E-03  1.2203E-02   5.2679E-152 5.5270E-153  0.0000E+00  0.0000E+00   
1.00E+03  0.060  0.197   4.2973E-07  2.0308E-06   5.9030E-03  1.2203E-02   4.9938E-88  9.2662E-89   0.0000E+00  0.0000E+00   
1.00E+03  0.086  0.046   6.1031E-07  2.9112E-06   5.9031E-03  1.2203E-02   2.4749E-62  6.6280E-63   0.0000E+00  0.0000E+00   
1.00E+03  0.129  0.005   5.3163E-06  2.5809E-05   5.9036E-03  1.2203E-02   7.0496E-43  2.8786E-43   0.0000E+00  0.0000E+00   
1.00E+03  0.172  0.001   2.3633E-05  1.1703E-04   5.9066E-03  1.2205E-02   4.0166E-33  2.2211E-33   0.0000E+00  0.0000E+00   
1.00E+03  0.259  0.000   1.4637E-04  7.5809E-04   5.9198E-03  1.2213E-02   3.4084E-23  2.9097E-23   0.0000E+00  0.0000E+00   
1.00E+03  0.431  0.000   1.1372E-03  6.5137E-03   5.9705E-03  1.2318E-02   6.4218E-15  9.5981E-15   0.0000E+00  0.0000E+00   
1.00E+03  0.862  0.000   1.7689E-02  1.3135E-01   7.0628E-03  1.6786E-02   4.2481E-08  1.3771E-07   0.0000E+00  0.0000E+00   
1.00E+03  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9308E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+04  0.001  0.523   9.8964E-06  4.6048E-05   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   7.4794E-06  3.4839E-05   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.017  0.498   6.1064E-06  2.8499E-05   5.9030E-03  1.2203E-02   4.7103E-301 2.4533E-302  0.0000E+00  0.0000E+00   
1.00E+04  0.034  0.444   4.9618E-06  2.3264E-05   5.9030E-03  1.2203E-02   5.0545E-153 5.3032E-154  0.0000E+00  0.0000E+00   
1.00E+04  0.060  0.337   4.2763E-06  2.0213E-05   5.9030E-03  1.2203E-02   4.9233E-89  9.1355E-90   0.0000E+00  0.0000E+00   
1.00E+04  0.086  0.209   4.0132E-06  1.9146E-05   5.9031E-03  1.2203E-02   3.7297E-63  9.9883E-64   0.0000E+00  0.0000E+00   
1.00E+04  0.129  0.047   7.3503E-06  3.5686E-05   5.9039E-03  1.2204E-02   5.0864E-43  2.0769E-43   0.0000E+00  0.0000E+00   
1.00E+04  0.172  0.014   2.5389E-05  1.2574E-04   5.9069E-03  1.2206E-02   3.7346E-33  2.0651E-33   0.0000E+00  0.0000E+00   
1.00E+04  0.259  0.004   1.4813E-04  7.6724E-04   5.9200E-03  1.2214E-02   3.3665E-23  2.8740E-23   0.0000E+00  0.0000E+00   
1.00E+04  0.431  0.001   1.1392E-03  6.5256E-03   5.9707E-03  1.2319E-02   6.4095E-15  9.5797E-15   0.0000E+00  0.0000E+00   
1.00E+04  0.862  0.000   1.7693E-02  1.3138E-01   7.0629E-03  1.6786E-02   4.2473E-08  1.3768E-07   0.0000E+00  0.0000E+00   
1.00E+04  2.585  0.000   1.9123E+00  3.0212E+01   2.1276E-02  8.9309E-02   1.4615E-02  1.5569E-01   0.0000E+00  0.0000E+00   
1.00E+05  0.001  0.565   5.3057E-05  2.4795E-04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.009  0.563   5.1647E-05  2.4146E-04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.017  0.558   4.9769E-05  2.3298E-04   5.9030E-03  1.2203E-02   1.4662E-302 7.6363E-304  0.0000E+00  0.0000E+00   
1.00E+05  0.034  0.537   4.5628E-05  2.1442E-04   5.9030E-03  1.2203E-02   3.4116E-154 3.5794E-155  0.0000E+00  0.0000E+00   
1.00E+05  0.060  0.485   4.1514E-05  1.9656E-04   5.9030E-03  1.2203E-02   4.2262E-90  7.8420E-91   0.0000E+00  0.0000E+00   
1.00E+05  0.086  0.413   3.9305E-05  1.8777E-04   5.9031E-03  1.2203E-02   3.4702E-64  9.2934E-65   0.0000E+00  0.0000E+00   
1.00E+05  0.129  0.265   3.8353E-05  1.8638E-04   5.9044E-03  1.2205E-02   9.3949E-44  3.8363E-44   0.0000E+00  0.0000E+00   
1.00E+05  0.172  0.128   4.8614E-05  2.4088E-04   5.9086E-03  1.2212E-02   1.9223E-33  1.0630E-33   0.0000E+00  0.0000E+00   
1.00E+05  0.259  0.035   1.6686E-04  8.6450E-04   5.9225E-03  1.2222E-02   2.9763E-23  2.5408E-23   0.0000E+00  0.0000E+00   
1.00E+05  0.431  0.009   1.1602E-03  6.6465E-03   5.9728E-03  1.2325E-02   6.2877E-15  9.3978E-15   0.0000E+00  0.0000E+00   
1.00E+05  0.862  0.002   1.7727E-02  1.3164E-01   7.0640E-03  1.6789E-02   4.2385E-08  1.3739E-07   0.0000E+00  0.0000E+00   
1.00E+05  2.585  0.000   1.9125E+00  3.0214E+01   2.1276E-02  8.9310E-02   1.4614E-02  1.5568E-01   0.0000E+00  0.0000E+00   
1.00E+06  0.001  0.726   3.7550E-04  1.7883E-03   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.009  0.725   3.7280E-04  1.7755E-03   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.017  0.724   3.7372E-04  1.7809E-03   5.9030E-03  1.2203E-02   9.6091E-307 5.0047E-308  0.0000E+00  0.0000E+00   
1.00E+06  0.034  0.718   3.7299E-04  1.7809E-03   5.9030E-03  1.2203E-02   1.8166E-156 1.9059E-157  0.0000E+00  0.0000E+00   
1.00E+06  0.060  0.700   3.7113E-04  1.7810E-03   5.9030E-03  1.2203E-02   1.1916E-91  2.2110E-92   0.0000E+00  0.0000E+00   
1.00E+06  0.086  0.672   3.6917E-04  1.7839E-03   5.9031E-03  1.2203E-02   1.7249E-65  4.6195E-66   0.0000E+00  0.0000E+00   
1.00E+06  0.129  0.604   3.6833E-04  1.8059E-03   5.9045E-03  1.2206E-02   6.8512E-45  2.7976E-45   0.0000E+00  0.0000E+00   
1.00E+06  0.172  0.512   3.7272E-04  1.8595E-03   5.9103E-03  1.2218E-02   2.0750E-34  1.1474E-34   0.0000E+00  0.0000E+00   
1.00E+06  0.259  0.299   4.3649E-04  2.2692E-03   5.9346E-03  1.2262E-02   1.0745E-23  9.1732E-24   0.0000E+00  0.0000E+00   
1.00E+06  0.431  0.091   1.3898E-03  7.9707E-03   5.9916E-03  1.2381E-02   5.1964E-15  7.7666E-15   0.0000E+00  0.0000E+00   
1.00E+06  0.862  0.020   1.8077E-02  1.3426E-01   7.0748E-03  1.6819E-02   4.1523E-08  1.3460E-07   0.0000E+00  0.0000E+00   
1.00E+06  2.585  0.002   1.9138E+00  3.0236E+01   2.1279E-02  8.9321E-02   1.4604E-02  1.5557E-01   0.0000E+00  0.0000E+00   
1.00E+07  0.001  1.223   3.6573E-03  1.8553E-02   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.009  1.222   3.6494E-03  1.8512E-02   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.017  1.222   3.6505E-03  1.8522E-02   5.9030E-03  1.2203E-02   2.7711E-319 1.4432E-320  0.0000E+00  0.0000E+00   
1.00E+07  0.034  1.219   3.6582E-03  1.8577E-02   5.9030E-03  1.2203E-02   8.7575E-163 9.1883E-164  0.0000E+00  0.0000E+00   
1.00E+07  0.060  1.212   3.6732E-03  1.8698E-02   5.9030E-03  1.2203E-02   2.4680E-95  4.5795E-96   0.0000E+00  0.0000E+00   
1.00E+07  0.086  1.200   3.6965E-03  1.8884E-02   5.9031E-03  1.2203E-02   3.7495E-68  1.0041E-68   0.0000E+00  0.0000E+00   
1.00E+07  0.129  1.173   3.7523E-03  1.9334E-02   5.9045E-03  1.2206E-02   8.4100E-47  3.4341E-47   0.0000E+00  0.0000E+00   
1.00E+07  0.172  1.133   3.8295E-03  1.9959E-02   5.9105E-03  1.2218E-02   5.6449E-36  3.1215E-36   0.0000E+00  0.0000E+00   
1.00E+07  0.259  1.021   4.0491E-03  2.1746E-02   5.9413E-03  1.2284E-02   6.5649E-25  5.6044E-25   0.0000E+00  0.0000E+00   
1.00E+07  0.431  0.698   4.9448E-03  2.8777E-02   6.0635E-03  1.2597E-02   1.2714E-15  1.9002E-15   0.0000E+00  0.0000E+00   
1.00E+07  0.862  0.196   2.1926E-02  1.6322E-01   7.1736E-03  1.7094E-02   3.3844E-08  1.0970E-07   0.0000E+00  0.0000E+00   
1.00E+07  2.585  0.021   1.9272E+00  3.0451E+01   2.1306E-02  8.9437E-02   1.4498E-02  1.5444E-01   0.0000E+00  0.0000E+00   
1.00E+08  0.001  2.447   4.8859E-02  2.8880E-01   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.009  2.447   4.8820E-02  2.8856E-01   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.017  2.446   4.8808E-02  2.8851E-01   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.034  2.445   4.8864E-02  2.8896E-01   5.9030E-03  1.2203E-02   3.1177E-178 3.2711E-179  0.0000E+00  0.0000E+00   
1.00E+08  0.060  2.442   4.8959E-02  2.8983E-01   5.9030E-03  1.2203E-02   3.4385E-104 6.3804E-105  0.0000E+00  0.0000E+00   
1.00E+08  0.086  2.437   4.9109E-02  2.9121E-01   5.9031E-03  1.2203E-02   2.2080E-74  5.9131E-75   0.0000E+00  0.0000E+00   
1.00E+08  0.129  2.424   4.9485E-02  2.9463E-01   5.9045E-03  1.2206E-02   5.2564E-51  2.1464E-51   0.0000E+00  0.0000E+00   
1.00E+08  0.172  2.406   5.0038E-02  2.9962E-01   5.9105E-03  1.2218E-02   3.5054E-39  1.9384E-39   0.0000E+00  0.0000E+00   
1.00E+08  0.259  2.355   5.1708E-02  3.1461E-01   5.9417E-03  1.2285E-02   3.7777E-27  3.2250E-27   0.0000E+00  0.0000E+00   
1.00E+08  0.431  2.192   5.7059E-02  3.6422E-01   6.0875E-03  1.2670E-02   3.9677E-17  5.9302E-17   0.0000E+00  0.0000E+00   
1.00E+08  0.862  1.493   8.4603E-02  6.4837E-01   7.5560E-03  1.8176E-02   7.5151E-09  2.4354E-08   0.0000E+00  0.0000E+00   
1.00E+08  2.585  0.209   2.0663E+00  3.2682E+01   2.1571E-02  9.0573E-02   1.3487E-02  1.4364E-01   0.0000E+00  0.0000E+00   
1.00E+09  0.001  5.181   9.2574E-01  7.2483E+00   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   9.2534E-01  7.2449E+00   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.017  5.180   9.2514E-01  7.2435E+00   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.034  5.180   9.2564E-01  7.2486E+00   5.9030E-03  1.2203E-02   1.0967E-212 1.1506E-213  0.0000E+00  0.0000E+00   
1.00E+09  0.060  5.178   9.2635E-01  7.2573E+00   5.9030E-03  1.2203E-02   6.8475E-124 1.2706E-124  0.0000E+00  0.0000E+00   
1.00E+09  0.086  5.176   9.2751E-01  7.2711E+00   5.9031E-03  1.2203E-02   3.4621E-88  9.2715E-89   0.0000E+00  0.0000E+00   
1.00E+09  0.129  5.170   9.3048E-01  7.3061E+00   5.9045E-03  1.2206E-02   3.1231E-60  1.2753E-60   0.0000E+00  0.0000E+00   
1.00E+09  0.172  5.161   9.3509E-01  7.3595E+00   5.9105E-03  1.2218E-02   3.9902E-46  2.2065E-46   0.0000E+00  0.0000E+00   
1.00E+09  0.259  5.138   9.4988E-01  7.5276E+00   5.9417E-03  1.2285E-02   7.9806E-32  6.8130E-32   0.0000E+00  0.0000E+00   
1.00E+09  0.431  5.062   9.9798E-01  8.0841E+00   6.0883E-03  1.2673E-02   5.0759E-20  7.5865E-20   0.0000E+00  0.0000E+00   
1.00E+09  0.862  4.708   1.2048E+00  1.0773E+01   7.6774E-03  1.8524E-02   1.8025E-10  5.8411E-10   0.0000E+00  0.0000E+00   
1.00E+09  2.585  1.972   3.9364E+00  6.3057E+01   2.3563E-02  9.9113E-02   6.8346E-03  7.2701E-02   0.0000E+00  0.0000E+00   
