rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  9.0378E-02  2.8389E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  9.0346E-02  2.8377E-01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  9.0330E-02  2.8374E-01   4.9824E-186 3.4924E-187  3.1217E-302 3.2090E-302  3.8505E-272 4.9196E-273  
1.00E+10  0.034  11.118  9.0414E-02  2.8419E-01   6.3763E-98  5.1988E-99   5.0296E-155 5.2690E-155  1.4017E-139 2.3975E-140  
1.00E+10  0.060  11.117  9.0573E-02  2.8516E-01   6.5262E-60  9.1532E-61   1.1509E-91  1.2481E-91   2.1148E-82  5.8554E-83   
1.00E+10  0.086  11.116  9.0825E-02  2.8667E-01   1.8922E-44  4.0710E-45   3.6102E-66  4.0846E-66   2.7556E-59  1.0230E-59   
1.00E+10  0.129  11.113  9.1445E-02  2.9040E-01   3.7262E-32  1.2236E-32   3.6240E-46  4.4622E-46   3.9564E-41  1.9994E-41   
1.00E+10  0.172  11.109  9.2304E-02  2.9559E-01   7.3649E-26  3.1094E-26   4.8997E-36  6.6418E-36   6.0221E-32  3.8106E-32   
1.00E+10  0.259  11.098  9.4587E-02  3.1059E-01   2.7013E-19  2.0345E-19   1.0722E-25  1.7828E-25   1.8517E-22  1.5671E-22   
1.00E+10  0.431  11.063  1.0348E-01  3.7808E-01   2.0992E-13  3.0556E-13   4.8625E-17  1.1830E-16   7.6529E-15  1.0112E-14   
1.00E+10  0.862  10.898  1.8814E-01  1.0029E+00   1.3409E-08  2.5666E-08   1.3210E-09  6.0232E-09   6.8942E-09  1.6074E-08   
1.00E+10  2.585  9.163   1.9269E+00  2.2872E+01   5.3324E-06  1.0942E-05   9.6463E-03  1.2896E-01   3.8449E-04  1.5267E-03   
1.00E+11  0.001  23.934  6.3202E+01  7.1761E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  6.3191E+01  7.1746E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  6.3185E+01  7.1738E+02   4.9824E-186 3.4924E-187  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  6.3195E+01  7.1754E+02   6.3763E-98  5.1988E-99   1.5920E-317 1.6184E-317  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  6.3205E+01  7.1776E+02   6.5262E-60  9.1532E-61   6.1632E-184 6.6841E-184  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  6.3222E+01  7.1810E+02   1.8922E-44  4.0710E-45   9.2183E-131 1.0430E-130  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  6.3262E+01  7.1893E+02   3.7262E-32  1.2236E-32   3.1068E-89  3.8254E-89   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  6.3309E+01  7.1997E+02   7.3649E-26  3.1094E-26   2.4256E-68  3.2880E-68   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  6.3301E+01  7.2120E+02   2.7013E-19  2.0345E-19   3.0443E-47  5.0617E-47   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  6.2527E+01  7.1688E+02   2.0992E-13  3.0556E-13   5.4925E-30  1.3363E-29   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  6.3649E+01  7.6691E+02   1.3409E-08  2.5666E-08   4.0070E-16  1.8270E-15   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.0238E+02  1.7295E+03   5.4004E-06  1.1095E-05   4.5458E-05  6.0753E-04   0.0000E+00  0.0000E+00   
