rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.862  0.000   8.2682E-05  4.0486E-04   5.9492E-06  1.3683E-05   2.0421E-04  9.6459E-04   1.0484E-04  3.1512E-04   
1.00E+01  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+02  0.001  0.511   6.7130E-132 1.7405E-134  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3686E-07  1.3888E-07   
1.00E+02  0.009  0.473   6.6831E-27  1.7761E-28   6.1363E-108 2.6836E-108  9.7995E-60  7.1378E-60   1.3688E-07  1.3891E-07   
1.00E+02  0.017  0.416   1.1348E-20  6.1820E-22   5.0843E-58  2.2235E-58   9.0627E-33  6.7186E-33   1.3666E-07  1.3869E-07   
1.00E+02  0.034  0.284   2.5880E-17  2.9412E-18   4.4126E-33  1.9298E-33   9.7514E-19  7.5115E-19   1.3020E-07  1.3214E-07   
1.00E+02  0.060  0.065   1.1331E-15  2.3859E-16   1.8799E-22  8.2218E-23   2.3075E-12  1.8993E-12   1.1146E-07  1.1312E-07   
1.00E+02  0.086  0.005   5.3158E-14  1.9426E-14   3.1076E-18  1.3632E-18   1.7276E-10  1.5329E-10   9.7078E-08  9.8731E-08   
1.00E+02  0.129  0.000   7.0129E-12  6.1116E-12   6.0836E-15  2.9071E-15   3.3364E-09  3.4169E-09   1.0549E-07  1.2076E-07   
1.00E+02  0.172  0.000   1.9517E-10  2.3566E-10   3.5138E-13  2.1740E-13   1.9191E-08  2.3459E-08   2.5760E-07  3.6927E-07   
1.00E+02  0.259  0.000   1.0532E-08  1.7211E-08   5.4287E-11  6.2006E-11   1.8682E-07  3.3882E-07   1.4777E-06  2.3354E-06   
1.00E+02  0.431  0.000   6.0774E-07  1.4915E-06   2.2912E-08  4.2679E-08   3.0790E-06  9.2529E-06   7.4946E-06  1.3102E-05   
1.00E+02  0.862  0.000   8.2682E-05  4.0486E-04   5.9492E-06  1.3683E-05   2.0421E-04  9.6459E-04   1.0484E-04  3.1512E-04   
1.00E+02  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+03  0.001  0.513   8.4551E-131 2.1922E-133  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3679E-07  1.3877E-07   
1.00E+03  0.009  0.493   6.9835E-26  1.8560E-27 1.00E+01  0.001  0.509   4.7262E-133 1.2254E-135  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3688E-07  1.3891E-07   
1.00E+01  0.009  0.453   6.6540E-28  1.7684E-29   6.1363E-108 2.6836E-108  9.8424E-59  7.1690E-59   1.3688E-07  1.3892E-07   
1.00E+01  0.017  0.377   1.1334E-21  6.1743E-23   5.0843E-58  2.2235E-58   9.0739E-32  6.7269E-32   1.3666E-07  1.3870E-07   
1.00E+01  0.034  0.205   2.5869E-18  2.9400E-19   4.4126E-33  1.9298E-33   9.7554E-18  7.5145E-18   1.3020E-07  1.3214E-07   
1.00E+01  0.060  0.008   4.3763E-16  9.2151E-17   1.8799E-22  8.2217E-23   5.9744E-12  4.9174E-12   1.1146E-07  1.1312E-07   
1.00E+01  0.086  0.000   5.0569E-14  1.8480E-14   3.1076E-18  1.3632E-18   1.8160E-10  1.6113E-10   9.7079E-08  9.8732E-08   
1.00E+01  0.129  0.000   6.9896E-12  6.0913E-12   6.0835E-15  2.9071E-15   3.3476E-09  3.4283E-09   1.0549E-07  1.2076E-07   
1.00E+01  0.172  0.000   1.9503E-10  2.3549E-10   3.5138E-13  2.1740E-13   1.9205E-08  2.3476E-08   2.5760E-07  3.6927E-07   
1.00E+01  0.259  0.000   1.0531E-08  1.7209E-08   5.4287E-11  6.2006E-11   1.8684E-07  3.3887E-07   1.4777E-06  2.3354E-06   
1.00E+01  0.431  0.000   6.0773E-07  1.4915E-06   2.2912E-08  4.2679E-08   3.0791E-06  9.2530E-06   7.4946E-06  1.3102E-05   
1.00E+01  0.862  0.000   8.2682E-05  4.0486E-04   5.9492E-06  1.3683E-05   2.0421E-04  9.6459E-04   1.0484E-04  3.1512E-04   
1.00E+01  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+02  0.001  0.511   6.7130E-132 1.7405E-134  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3686E-07  1.3888E-07   
1.00E+02  0.009  0.473   6.6831E-27  1.7761E-28   6.1363E-108 2.6836E-108  9.7995E-60  7.1378E-60   1.3688E-07  1.3891E-07   
1.00E+02  0.017  0.416   1.1348E-20  6.1820E-22   5.0843E-58  2.2235E-58   9.0627E-33  6.7186E-33   1.3666E-07  1.3869E-07   
1.00E+02  0.034  0.284   2.5880E-17  2.9412E-18   4.4126E-33  1.9298E-33   9.7514E-19  7.5115E-19   1.3020E-07  1.3214E-07   
1.00E+02  0.060  0.065   1.1331E-15  2.3859E-16   1.8799E-22  8.2218E-23   2.3075E-12  1.8993E-12   1.1146E-07  1.1312E-07   
1.00E+02  0.086  0.005   5.3158E-14  1.9426E-14   3.1076E-18  1.3632E-18   1.7276E-10  1.5329E-10   9.7078E-08  9.8731E-08   
1.00E+02  0.129  0.000   7.0129E-12  6.1116E-12   6.0836E-15  2.9071E-15   3.3364E-09  3.4169E-09   1.0549E-07  1.2076E-07   
1.00E+02  0.172  0.000   1.9517E-10  2.3566E-10   3.5138E-13  2.1740E-13   1.9191E-08  2.3459E-08   2.5760E-07  3.6927E-07   
1.00E+02  0.259  0.000   1.0532E-08  1.7211E-08   5.4287E-11  6.2006E-11   1.8682E-07  3.3882E-07   1.4777E-06  2.3354E-06   
1.00E+02  0.431  0.000   6.0774E-07  1.4915E-06   2.2912E-08  4.2679E-08   3.0790E-06  9.2529E-06   7.4946E-06  1.3102E-05   
1.00E+02  0.862  0.000   8.2682E-05  4.0486E-04   5.9492E-06  1.3683E-05   2.0421E-04  9.6459E-04   1.0484E-04  3.1512E-04   
1.00E+02  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+03  0.001  0.513   8.4551E-131 2.1922E-133  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3679E-07  1.3877E-07   
1.00E+03  0.009  0.493   6.9835E-26  1.8560E-27   6.1363E-108 2.6836E-108  9.3780E-61  6.8308E-61   1.3684E-07  1.3885E-07   
1.00E+03  0.009  0.493   6.9835E-26  1.8560E-27 1.00E+01  0.001  0.509   4.7262E-133 1.2254E-135  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3688E-07  1.3891E-07   
1.00E+03  0.017  0.456   1.1489E-19  6.2587E-21   5.0843E-58  2.2235E-58   8.9515E-34  6.6362E-34   1.3663E-07  1.3865E-07   
1.00E+03  0.034  0.364   2.5987E-16  2.9534E-17   4.4126E-33  1.9298E-33   9.7110E-20  7.4804E-20   1.3018E-07  1.3211E-07   
1.00E+03  0.060  0.197   1.0058E-14  2.1179E-15   1.8799E-22  8.2219E-23   2.5996E-13  2.1397E-13   1.1145E-07  1.1310E-07   
1.00E+03  0.086  0.046   8.5434E-14  3.1219E-14   3.1079E-18  1.3634E-18   1.0751E-10  9.5388E-11   9.7072E-08  9.8721E-08   
1.00E+03  0.129  0.005   7.2505E-12  6.3185E-12   6.0842E-15  2.9075E-15   3.2271E-09  3.3049E-09   1.0549E-07  1.2075E-07   
1.00E+03  0.172  0.001   1.9658E-10  2.3737E-10   3.5140E-13  2.1741E-13   1.9053E-08  2.3290E-08   2.5759E-07  3.6926E-07   
1.00E+03  0.259  0.000   1.0545E-08  1.7232E-08   5.4288E-11  6.2007E-11   1.8659E-07  3.3841E-07   1.4777E-06  2.3353E-06   
1.00E+03  0.431  0.000   6.0785E-07  1.4918E-06   2.2912E-08  4.2679E-08   3.0784E-06  9.2511E-06   7.4946E-06  1.3102E-05   
1.00E+03  0.862  0.000   8.2683E-05  4.0487E-04   5.9492E-06  1.3683E-05   2.0421E-04  9.6457E-04   1.0484E-04  3.1512E-04   
1.00E+03  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+04  0.001  0.523   1.0408E-125 2.6985E-128  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3640E-07  1.3811E-07   
1.00E+04  0.009  0.516   9.5855E-25  2.5475E-26   6.1363E-108 2.6836E-108  6.8323E-62  4.9765E-62   1.3653E-07  1.3832E-07   
1.00E+04  0.017  0.498   1.2957E-18  7.0585E-20   5.0843E-58  2.2235E-58   7.9373E-35  5.8843E-35   1.3638E-07  1.3822E-07   
1.00E+04  0.034  0.444   2.7084E-15  3.0780E-16   4.4126E-33  1.9298E-33   9.3177E-21  7.1774E-21   1.3000E-07  1.3180E-07   
1.00E+04  0.060  0.337   1.0200E-13  2.1478E-14   1.8799E-22  8.2219E-23   2.5629E-14  2.1095E-14   1.1132E-07  1.1289E-07   
1.00E+04  0.086  0.209   5.6650E-13  2.0682E-13   3.1083E-18  1.3637E-18   1.6205E-11  1.4378E-11   9.6983E-08  9.8578E-08   
1.00E+04  0.129  0.047   1.0037E-11  8.7459E-12   6.0892E-15  2.9104E-15   2.3304E-09  2.3862E-09   1.0545E-07  1.2068E-07   
1.00E+04  0.172  0.014   2.1127E-10  2.5513E-10   3.5163E-13  2.1756E-13   1.7724E-08  2.1664E-08   2.5754E-07  3.6916E-07   
1.00E+04  0.259  0.004   1.0673E-08  1.7443E-08   5.4301E-11  6.2020E-11   1.8433E-07  3.3431E-07   1.4775E-06  2.3350E-06   
1.00E+04  0.431  0.001   6.0899E-07  1.4946E-06   2.2913E-08  4.2682E-08   3.0727E-06  9.2338E-06   7.4941E-06  1.3101E-05   
1.00E+04  0.862  0.000   8.2700E-05  4.0495E-04   5.9493E-06  1.3683E-05   2.0417E-04  9.6437E-04   1.0484E-04  3.1511E-04   
1.00E+04  2.585  0.000   1.4293E-01  1.7671E+00   1.7010E-04  4.7823E-04   2.1857E-01  2.6732E+00   1.2783E-03  4.3703E-03   
1.00E+05  0.001  0.565   9.0097E-105 2.3360E-107  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3448E-07  1.3489E-07   
1.00E+05  0.009  0.563   2.1811E-22  5.7966E-24   6.1363E-108 2.6836E-108  3.0027E-64  2.1871E-64   1.3456E-07  1.3501E-07   
1.00E+05  0.017  0.558   4.1626E-17  2.2676E-18   5.0843E-58  2.2235E-58   2.4706E-36  1.8316E-36   1.3446E-07  1.3501E-07   
1.00E+05  0.034  0.537   4.0116E-14  4.5597E-15   4.4126E-33  1.9298E-33   6.2890E-22  4.8444E-22   1.2835E-07  1.2907E-07   
1.00E+05  0.060  0.485   1.1864E-12  2.4974E-13   1.8799E-22  8.2219E-23   2.2000E-15  1.8108E-15   1.1012E-07  1.1094E-07   
1.00E+05  0.086  0.413   6.0428E-12  2.1875E-12   3.1083E-18  1.3637E-18   1.5078E-12  1.3378E-12   9.6066E-08  9.7121E-08   
1.00E+05  0.129  0.265   5.3395E-11  4.6433E-11   6.0999E-15  2.9167E-15   4.3120E-10  4.4139E-10   1.0479E-07  1.1962E-07   
1.00E+05  0.172  0.128   4.0665E-10  4.9170E-10   3.5310E-13  2.1852E-13   9.1529E-09  1.1180E-08   2.5688E-07  3.6786E-07   
1.00E+05  0.259  0.035   1.2041E-08  1.9693E-08   5.4414E-11  6.2142E-11   1.6326E-07  2.9600E-07   1.4759E-06  2.3311E-06   
1.00E+05  0.431  0.009   6.2045E-07  1.5230E-06   2.2925E-08  4.2708E-08   3.0158E-06  9.0623E-06   7.4895E-06  1.3091E-05   
1.00E+05  0.862  0.002   8.2866E-05  4.0577E-04   5.9502E-06  1.3686E-05   2.0376E-04  9.6243E-04   1.0482E-04  3.1507E-04   
1.00E+05  2.585  0.000   1.4294E-01  1.7672E+00   1.7010E-04  4.7824E-04   2.1855E-01  2.6730E+00   1.2783E-03  4.3702E-03   
1.00E+06  0.001  0.726   2.5900E-23  6.7151E-26   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.2293E-07  1.1679E-07   
1.00E+06  0.009  0.725   3.2151E-14  8.6318E-16   6.1363E-108 2.6836E-108  1.9961E-72  1.4540E-72   1.2304E-07  1.1695E-07   
1.00E+06  0.017  0.724   6.0924E-13  3.3889E-14   5.0843E-58  2.2235E-58   1.6192E-40  1.2004E-40   1.2288E-07  1.1685E-07   
1.00E+06  0.034  0.718   7.1650E-12  8.3536E-13   4.4126E-33  1.9298E-33   3.3487E-24  2.5795E-24   1.1731E-07  1.1180E-07   
1.00E+06  0.060  0.700   4.0224E-11  8.6276E-12   1.8799E-22  8.2219E-23   6.2029E-17  5.1055E-17   1.0093E-07  9.6706E-08   
1.00E+06  0.086  0.672   1.1356E-10  3.9387E-11   3.1083E-18  1.3637E-18   7.4951E-14  6.6500E-14   8.8497E-08  8.5542E-08   
1.00E+06  0.129  0.604   6.2158E-10  5.2904E-10   6.1021E-15  2.9181E-15   3.1457E-11  3.2198E-11   9.8454E-08  1.0957E-07   
1.00E+06  0.172  0.512   3.3372E-09  4.0994E-09   3.5451E-13  2.1945E-13   9.9108E-10  1.2098E-09   2.4820E-07  3.5096E-07   
1.00E+06  0.259  0.299   3.2140E-08  5.3090E-08   5.4986E-11  6.2758E-11   5.9477E-08  1.0767E-07   1.4523E-06  2.2777E-06   
1.00E+06  0.431  0.091   7.4652E-07  1.8360E-06   2.3027E-08  4.2940E-08   2.5038E-06  7.5187E-06   7.4394E-06  1.2979E-05   
1.00E+06  0.862  0.020   8.4540E-05  4.1402E-04   5.9596E-06  1.3711E-05   1.9969E-04  9.4321E-04   1.0470E-04  3.1465E-04   
1.00E+06  2.585  0.002   1.4304E-01  1.7685E+00   1.7013E-04  4.7832E-04   2.1840E-01  2.6711E+00   1.2781E-03  4.3695E-03   
1.00E+07  0.001  1.223   1.2695E-08  4.8096E-09   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.4233E-08  4.4524E-08   
1.00E+07  0.009  1.222   1.2672E-08  4.8103E-09   6.1363E-108 2.6836E-108  1.7485E-97  1.2736E-97   6.4359E-08  4.4665E-08   
1.00E+07  0.017  1.222   1.2794E-08  4.9077E-09   5.0843E-58  2.2235E-58   4.6695E-53  3.4617E-53   6.4359E-08  4.4744E-08   
1.00E+07  0.034  1.219   1.2763E-08  5.0988E-09   4.4126E-33  1.9298E-33   1.6144E-30  1.2436E-30   6.1665E-08  4.3153E-08   
1.00E+07  0.060  1.212   1.2249E-08  5.4028E-09   1.8799E-22  8.2219E-23   1.2847E-20  1.0575E-20   5.3647E-08  3.8205E-08   
1.00E+07  0.086  1.200   1.2502E-08  6.3205E-09   3.1084E-18  1.3637E-18   1.6292E-16  1.4455E-16   4.7945E-08  3.5172E-08   
1.00E+07  0.129  1.173   1.8609E-08  1.5445E-08   6.1023E-15  2.9182E-15   3.8615E-13  3.9525E-13   6.1140E-08  5.8767E-08   
1.00E+07  0.172  1.133   5.3293E-08  7.1251E-08   3.5468E-13  2.1956E-13   2.6972E-11  3.2921E-11   1.8809E-07  2.4344E-07   
1.00E+07  0.259  1.021   3.5799E-07  6.4780E-07   5.5302E-11  6.3099E-11   3.6517E-09  6.6050E-09   1.2132E-06  1.7665E-06   
1.00E+07  0.431  0.698   2.8142E-06  7.1070E-06   2.3420E-08  4.3838E-08   6.2330E-07  1.8672E-06   6.7593E-06  1.1498E-05   
1.00E+07  0.862  0.196   1.0309E-04  5.0552E-04   6.0457E-06  1.3945E-05   1.6340E-04  7.7153E-04   1.0340E-04  3.1011E-04   
1.00E+07  2.585  0.021   1.4406E-01  1.7813E+00   1.7043E-04  4.7921E-04   2.1684E-01  2.6519E+00   1.2762E-03  4.3623E-03   
1.00E+08  0.001  2.447   2.0183E-06  2.7857E-06   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.009  2.447   2.0161E-06  2.7827E-06   6.1363E-108 2.6836E-108  3.3942E-159 2.4723E-159  1.1793E-61  7.6343E-62   
1.00E+08  0.017  2.446   2.0137E-06  2.7814E-06   5.0843E-58  2.2235E-58   6.4659E-84  4.7935E-84   1.8614E-33  1.2083E-33   
1.00E+08  0.034  2.445   1.9281E-06  2.6735E-06   4.4126E-33  1.9298E-33   5.7472E-46  4.4271E-46   2.2450E-19  1.4711E-19   
1.00E+08  0.060  2.442   1.6698E-06  2.3386E-06   1.8799E-22  8.2219E-23   1.7900E-29  1.4733E-29   2.1716E-13  1.4594E-13   
1.00E+08  0.086  2.437   1.4770E-06  2.1014E-06   3.1084E-18  1.3637E-18   9.5939E-23  8.5122E-23   5.1043E-11  3.5551E-11   
1.00E+08  0.129  2.424   1.4123E-06  2.1759E-06   6.1023E-15  2.9182E-15   2.4135E-17  2.4704E-17   3.5738E-09  2.6841E-09   
1.00E+08  0.172  2.406   2.0779E-06  3.9714E-06   3.5468E-13  2.1956E-13   1.6750E-14  2.0444E-14   3.1170E-08  2.5509E-08   
1.00E+08  0.259  2.355   8.1635E-06  2.0183E-05   5.5323E-11  6.3122E-11   2.1020E-11  3.8018E-11   3.0584E-07  2.9740E-07   
1.00E+08  0.431  2.192   4.5158E-05  1.3549E-04   2.3553E-08  4.4142E-08   1.9565E-08  5.8559E-08   2.8102E-06  4.2219E-06   
1.00E+08  0.862  1.493   4.2573E-04  2.1255E-03   6.3796E-06  1.4863E-05   3.6815E-05  1.7362E-04   8.7216E-05  2.5470E-04   
1.00E+08  2.585  0.209   1.5472E-01  1.9139E+00   1.7334E-04  4.8794E-04   2.0187E-01  2.4678E+00   1.2566E-03  4.2886E-03   
1.00E+09  0.001  5.181   2.6246E-04  7.5491E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   2.6231E-04  7.5443E-04   6.1363E-108 2.6836E-108  5.6841E-297 4.1402E-297  4.1845E-212 3.5926E-212  
1.00E+09  0.017  5.180   2.6203E-04  7.5356E-04   5.0843E-58  2.2235E-58   8.3235E-153 6.1706E-153  5.5432E-108 4.7678E-108  
1.00E+09  0.034  5.180   2.5542E-04  7.3005E-04   4.4126E-33  1.9298E-33   2.0217E-80  1.5573E-80   6.1070E-56  5.2827E-56   
1.00E+09  0.060  5.178   2.3593E-04  6.6030E-04   1.8799E-22  8.2219E-23   3.5645E-49  2.9339E-49   1.0888E-33  9.5700E-34   
1.00E+09  0.086  5.176   2.2142E-04  6.0806E-04   3.1084E-18  1.3637E-18   1.5043E-36  1.3347E-36   8.1472E-25  7.3364E-25   
1.00E+09  0.129  5.170   2.1282E-04  5.7982E-04   6.1023E-15  2.9182E-15   1.4340E-26  1.4678E-26   6.5265E-18  6.2535E-18   
1.00E+09  0.172  5.161   2.3500E-04  6.8373E-04   3.5468E-13  2.1956E-13   1.9066E-21  2.3271E-21   1.9760E-14  2.0623E-14   
1.00E+09  0.259  5.138   4.4950E-04  1.6635E-03   5.5323E-11  6.3122E-11   4.4407E-16  8.0316E-16   7.2565E-11  9.0831E-11   
1.00E+09  0.431  5.062   1.6211E-03  7.1165E-03   2.3557E-08  4.4152E-08   2.5034E-11  7.4927E-11   7.4410E-08  1.2319E-07   
1.00E+09  0.862  4.708   8.9649E-03  4.9754E-02   6.4859E-06  1.5159E-05   8.8699E-07  4.1815E-06   2.3048E-05  5.6888E-05   
1.00E+09  2.585  1.972   3.0099E-01  3.7437E+00   1.9573E-04  5.5546E-04   1.0285E-01  1.2535E+00   1.0405E-03  3.4907E-03   
