rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  4.3423E-03  4.4923E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  4.3395E-03  4.4898E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  4.3573E-03  4.5410E-03   3.9516E-224 2.8320E-225  9.6459E-301 3.7339E-300  3.9290E-181 5.9369E-182  
1.00E+10  0.034  11.118  4.7936E-03  5.7533E-03   8.4789E-118 6.5516E-119  1.3156E-153 5.1486E-153  2.4017E-93  4.3454E-94   
1.00E+10  0.060  11.117  6.0691E-03  9.3257E-03   5.5485E-72  8.4997E-73   2.5846E-90  1.0339E-89   1.3539E-55  3.3188E-56   
1.00E+10  0.086  11.116  7.2344E-03  1.2583E-02   2.0678E-53  4.1755E-54   7.1662E-65  2.9262E-64   2.1962E-40  7.0178E-41   
1.00E+10  0.129  11.113  8.6764E-03  1.6603E-02   6.9373E-39  1.5467E-39   5.9810E-45  2.5148E-44   2.0730E-28  9.4788E-29   
1.00E+10  0.172  11.109  9.7964E-03  1.9749E-02   1.3037E-31  2.9805E-32   6.8290E-35  2.9473E-34   2.6533E-22  1.6124E-22   
1.00E+10  0.259  11.098  1.1896E-02  2.5905E-02   2.4517E-24  5.6931E-25   1.1082E-24  5.0233E-24   5.2348E-16  4.7508E-16   
1.00E+10  0.431  11.063  1.7390E-02  4.4060E-02   1.5764E-18  3.6899E-19   3.2530E-16  1.6041E-15   1.1191E-10  1.5882E-10   
1.00E+10  0.862  10.898  5.1511E-02  2.0100E-01   2.7767E-14  6.5269E-15   5.0997E-09  3.0494E-08   2.3358E-06  5.6785E-06   
1.00E+10  2.585  9.163   9.2962E-01  1.0133E+01   3.7129E-12  8.7451E-13   1.2390E-02  1.7978E-01   2.7481E-03  1.1743E-02   
1.00E+11  0.001  23.934  5.0042E+01  4.8213E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  5.0033E+01  4.8203E+02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  5.0031E+01  4.8201E+02   3.9516E-224 2.8320E-225  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  5.0106E+01  4.8310E+02   8.4789E-118 6.5516E-119  6.0679E-316 2.3482E-315  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  5.0312E+01  4.8613E+02   5.5485E-72  8.4997E-73   1.3841E-182 5.5370E-182  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  5.0500E+01  4.8892E+02   2.0678E-53  4.1755E-54   1.8298E-129 7.4717E-129  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  5.0730E+01  4.9239E+02   6.9373E-39  1.5467E-39   5.1275E-88  2.1559E-87   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  5.0890E+01  4.9499E+02   1.3037E-31  2.9805E-32   3.3807E-67  1.4591E-66   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  5.1100E+01  4.9910E+02   2.4517E-24  5.6931E-25   3.1463E-46  1.4262E-45   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  5.1354E+01  5.0699E+02   1.5764E-18  3.6899E-19   3.6745E-29  1.8119E-28   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  5.1816E+01  5.3893E+02   2.7767E-14  6.5269E-15   1.5469E-15  9.2498E-15   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  6.2309E+01  9.5662E+02   3.7956E-12  8.9416E-13   5.8402E-05  8.4711E-04   0.0000E+00  0.0000E+00   
