rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.172  0.000   1.7036E-25  9.4073E-26   4.1318E-32  5.9813E-33   3.2006E-07  1.1412E-06   8.5838E-05  1.1770E-04   
1.00E+01  0.259  0.000   3.8716E-18  3.3039E-18   1.0383E-24  1.5075E-25   2.3749E-06  9.0008E-06   9.3689E-05  1.3968E-04   
1.00E+01  0.431  0.000   5.8606E-12  8.7760E-12   7.7137E-19  1.1219E-19   2.3790E-05  1.0382E-04   1.6534E-04  3.5319E-04   
1.00E+01  0.862  0.000   9.2154E-07  2.9725E-06   1.2624E-14  1.8422E-15   8.4625E-04  5.1849E-03   1.8035E-03  6.6164E-03   
1.00E+01  2.585  0.000   4.1176E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5167E-05  1.1574E-04   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.2949E-58  7.3991E-58   8.5172E-05  1.1576E-04   
1.00E+02  0.017  0.416   4.0475E-201 2.1075E-202  1.1411E-229 2.7517E-231  1.8942E-31  6.1377E-31   8.5173E-05  1.1576E-04   
1.00E+02  0.034  0.284   1.8349E-105 1.9239E-106  8.2979E-121 6.4799E-122  1.8653E-17  6.1041E-17   8.5173E-05  1.1576E-04   
1.00E+02  0.060  0.065   3.0500E-64  5.6531E-65   1.9557E-73  2.6099E-74   4.4109E-11  1.4656E-10   8.5173E-05  1.1576E-04   
1.00E+02  0.086  0.005   9.0518E-47  2.4208E-47   2.2675E-54  3.1977E-55   3.3170E-09  1.1197E-08   8.5170E-05  1.1575E-04   
1.00E+02  0.129  0.000   1.1264E-32  4.5924E-33   1.5781E-39  2.2717E-40   6.1180E-08  2.1214E-07   8.5203E-05  1.1587E-04   
1.00E+02  0.172  0.000   1.7048E-25  9.4142E-26   4.1319E-32  5.9814E-33   3.1982E-07  1.1404E-06   8.5838E-05  1.1770E-04   
1.00E+02  0.259  0.000   3.8721E-18  3.3043E-18   1.0383E-24  1.5075E-25   2.3746E-06  8.9997E-06   9.3688E-05  1.3968E-04   
1.00E+02  0.431  0.000   5.8607E-12  8.7761E-12   7.7137E-19  1.1219E-19   2.3789E-05  1.0382E-04   1.6534E-04  3.5319E-04   
1.00E+02  0.862  0.000   9.2154E-07  2.9725E-06   1.2624E-14  1.8422E-15   8.4625E-04  5.1849E-03   1.8035E-03  6.6164E-03   
1.00E+02  2.585  0.000   4.1176E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5149E-05  1.1570E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5173E-05  1.1576E-04   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.3049E-57  7.4315E-57   8.5174E-05  1.1576E-04   
1.00E+01  0.017  0.377   4.0424E-202 2.1049E-203  1.1411E-229 2.7517E-231  1.8966E-30  6.1453E-30   8.5174E-05  1.1576E-04   
1.00E+01  0.034  0.205   1.8342E-106 1.9231E-107  8.2979E-121 6.4799E-122  1.8661E-16  6.1066E-16   8.5174E-05  1.1576E-04   
1.00E+01  0.060  0.008   1.1780E-64  2.1834E-65   1.9556E-73  2.6098E-74   1.1420E-10  3.7947E-10   8.5173E-05  1.1576E-04   
1.00E+01  0.086  0.000   8.6110E-47  2.3029E-47   2.2674E-54  3.1975E-55   3.4867E-09  1.1769E-08   8.5170E-05  1.1575E-04   
1.00E+01  0.129  0.000   1.1226E-32  4.5771E-33   1.5781E-39  2.2716E-40   6.1384E-08  2.1285E-07   8.5203E-05  1.1587E-04   
1.00E+01  0.172  0.000   1.7036E-25  9.4073E-26   4.1318E-32  5.9813E-33   3.2006E-07  1.1412E-06   8.5838E-05  1.1770E-04   
1.00E+01  0.259  0.000   3.8716E-18  3.3039E-18   1.0383E-24  1.5075E-25   2.3749E-06  9.0008E-06   9.3689E-05  1.3968E-04   
1.00E+01  0.431  0.000   5.8606E-12  8.7760E-12   7.7137E-19  1.1219E-19   2.3790E-05  1.0382E-04   1.6534E-04  3.5319E-04   
1.00E+01  0.862  0.000   9.2154E-07  2.9725E-06   1.2624E-14  1.8422E-15   8.4625E-04  5.1849E-03   1.8035E-03  6.6164E-03   
1.00E+01  2.585  0.000   4.1176E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5167E-05  1.1574E-04   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.2949E-58  7.3991E-58   8.5172E-05  1.1576E-04   
1.00E+02  0.017  0.416   4.0475E-201 2.1075E-202  1.1411E-229 2.7517E-231  1.8942E-31  6.1377E-31   8.5173E-05  1.1576E-04   
1.00E+02  0.034  0.284   1.8349E-105 1.9239E-106  8.2979E-121 6.4799E-122  1.8653E-17  6.1041E-17   8.5173E-05  1.1576E-04   
1.00E+02  0.060  0.065   3.0500E-64  5.6531E-65   1.9557E-73  2.6099E-74   4.4109E-11  1.4656E-10   8.5173E-05  1.1576E-04   
1.00E+02  0.086  0.005   9.0518E-47  2.4208E-47   2.2675E-54  3.1977E-55   3.3170E-09  1.1197E-08   8.5170E-05  1.1575E-04   
1.00E+02  0.129  0.000   1.1264E-32  4.5924E-33   1.5781E-39  2.2717E-40   6.1180E-08  2.1214E-07   8.5203E-05  1.1587E-04   
1.00E+02  0.172  0.000   1.7048E-25  9.4142E-26   4.1319E-32  5.9814E-33   3.1982E-07  1.1404E-06   8.5838E-05  1.1770E-04   
1.00E+02  0.259  0.000   3.8721E-18  3.3043E-18   1.0383E-24  1.5075E-25   2.3746E-06  8.9997E-06   9.3688E-05  1.3968E-04   
1.00E+02  0.431  0.000   5.8607E-12  8.7761E-12   7.7137E-19  1.1219E-19   2.3789E-05  1.0382E-04   1.6534E-04  3.5319E-04   
1.00E+02  0.862  0.000   9.2154E-07  2.9725E-06   1.2624E-14  1.8422E-15   8.4625E-04  5.1849E-03   1.8035E-03  6.6164E-03   
1.00E+02  2.585  0.000   4.1176E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5149E-05  1.1570E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.1962E-59  7.0809E-59   8.5161E-05  1.1573E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5173E-05  1.1576E-04   
1.00E+03  0.017  0.456   4.0977E-200 2.1336E-201  1.1411E-229 2.7517E-231  1.8710E-32  6.0624E-32   8.5165E-05  1.1574E-04   
1.00E+03  0.034  0.364   1.8426E-104 1.9319E-105  8.2979E-121 6.4799E-122  1.8576E-18  6.0788E-18   8.5167E-05  1.1574E-04   
1.00E+03  0.060  0.197   2.7074E-63  5.0180E-64   1.9557E-73  2.6100E-74   4.9692E-12  1.6511E-11   8.5168E-05  1.1575E-04   
1.00E+03  0.086  0.046   1.4549E-46  3.8908E-47   2.2683E-54  3.1990E-55   2.0642E-09  6.9678E-09   8.5167E-05  1.1575E-04   
1.00E+03  0.129  0.005   1.1647E-32  4.7484E-33   1.5786E-39  2.2725E-40   5.9178E-08  2.0520E-07   8.5201E-05  1.1587E-04   
1.00E+03  0.172  0.001   1.7173E-25  9.4831E-26   4.1328E-32  5.9828E-33   3.1753E-07  1.1322E-06   8.5836E-05  1.1769E-04   
1.00E+03  0.259  0.000   3.8769E-18  3.3084E-18   1.0384E-24  1.5077E-25   2.3718E-06  8.9888E-06   9.3687E-05  1.3967E-04   
1.00E+03  0.431  0.000   5.8619E-12  8.7778E-12   7.7140E-19  1.1220E-19   2.3785E-05  1.0380E-04   1.6534E-04  3.5319E-04   
1.00E+03  0.862  0.000   9.2156E-07  2.9725E-06   1.2624E-14  1.8422E-15   8.4623E-04  5.1848E-03   1.8035E-03  6.6164E-03   
1.00E+03  2.585  0.000   4.1176E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+04  0.001  0.523   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5033E-05  1.1544E-04   
1.00E+04  0.009  0.516   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.6000E-60  5.1588E-60   8.5068E-05  1.1552E-04   
1.00E+04  0.017  0.498   4.6212E-199 2.4062E-200  1.1411E-229 2.7517E-231  1.6590E-33  5.3755E-33   8.5089E-05  1.1557E-04   
1.00E+04  0.034  0.444   1.9203E-103 2.0135E-104  8.2979E-121 6.4799E-122  1.7824E-19  5.8326E-19   8.5107E-05  1.1561E-04   
1.00E+04  0.060  0.337   2.7461E-62  5.0898E-63   1.9558E-73  2.6100E-74   4.8991E-13  1.6279E-12   8.5119E-05  1.1564E-04   
1.00E+04  0.086  0.209   9.6539E-46  2.5818E-46   2.2695E-54  3.2009E-55   3.1118E-10  1.0504E-09   8.5127E-05  1.1566E-04   
1.00E+04  0.129  0.047   1.6142E-32  6.5811E-33   1.5828E-39  2.2790E-40   4.2746E-08  1.4822E-07   8.5180E-05  1.1582E-04   
1.00E+04  0.172  0.014   1.8469E-25  1.0199E-25   4.1414E-32  5.9962E-33   2.9545E-07  1.0534E-06   8.5820E-05  1.1766E-04   
1.00E+04  0.259  0.004   3.9250E-18  3.3496E-18   1.0395E-24  1.5094E-25   2.3433E-06  8.8808E-06   9.3675E-05  1.3965E-04   
1.00E+04  0.431  0.001   5.8731E-12  8.7947E-12   7.7169E-19  1.1224E-19   2.3741E-05  1.0361E-04   1.6533E-04  3.5317E-04   
1.00E+04  0.862  0.000   9.2175E-07  2.9731E-06   1.2625E-14  1.8423E-15   8.4606E-04  5.1838E-03   1.8034E-03  6.6163E-03   
1.00E+04  2.585  0.000   4.1177E-02  4.3535E-01   1.3384E-12  1.9622E-13   2.9027E-01  4.1957E+00   1.6133E-02  6.9864E-02   
1.00E+05  0.001  0.565   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.4444E-05  1.1412E-04   
1.00E+05  0.009  0.563   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   7.0318E-63  2.2672E-62   8.4466E-05  1.1417E-04   
1.00E+05  0.017  0.558   1.4844E-197 7.7292E-199  1.1411E-229 2.7517E-231  5.1640E-35  1.6733E-34   8.4498E-05  1.1425E-04   
1.00E+05  0.034  0.537   2.8449E-102 2.9829E-103  8.2979E-121 6.4799E-122  1.2030E-20  3.9368E-20   8.4570E-05  1.1442E-04   
1.00E+05  0.060  0.485   3.1989E-61  5.9291E-62   1.9558E-73  2.6100E-74   4.2054E-14  1.3974E-13   8.4653E-05  1.1462E-04   
1.00E+05  0.086  0.413   1.0375E-44  2.7747E-45   2.2697E-54  3.2012E-55   2.8954E-11  9.7734E-11   8.4710E-05  1.1476E-04   
1.00E+05  0.129  0.265   8.7388E-32  3.5628E-32   1.5916E-39  2.2930E-40   7.9147E-09  2.7441E-08   8.4854E-05  1.1514E-04   
1.00E+05  0.172  0.128   3.5881E-25  1.9814E-25   4.1974E-32  6.0836E-33   1.5280E-07  5.4466E-07   8.5606E-05  1.1722E-04   
1.00E+05  0.259  0.035   4.4396E-18  3.7887E-18   1.0501E-24  1.5256E-25   2.0773E-06  7.8710E-06   9.3545E-05  1.3939E-04   
1.00E+05  0.431  0.009   5.9867E-12  8.9649E-12   7.7457E-19  1.1267E-19   2.3306E-05  1.0170E-04   1.6524E-04  3.5297E-04   
1.00E+05  0.862  0.002   9.2364E-07  2.9793E-06   1.2633E-14  1.8436E-15   8.4438E-04  5.1734E-03   1.8033E-03  6.6157E-03   
1.00E+05  2.585  0.000   4.1180E-02  4.3538E-01   1.3385E-12  1.9623E-13   2.9024E-01  4.1954E+00   1.6132E-02  6.9863E-02   
1.00E+06  0.001  0.726   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.0674E-05  1.0606E-04   
1.00E+06  0.009  0.725   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.6747E-71  1.5072E-70   8.0708E-05  1.0614E-04   
1.00E+06  0.017  0.724   2.2644E-193 1.1790E-194  1.1411E-229 2.7517E-231  3.3844E-39  1.0966E-38   8.0714E-05  1.0616E-04   
1.00E+06  0.034  0.718   5.3405E-100 5.5994E-101  8.2979E-121 6.4799E-122  6.4058E-23  2.0962E-22   8.0783E-05  1.0634E-04   
1.00E+06  0.060  0.700   1.1341E-59  2.1020E-60   1.9558E-73  2.6100E-74   1.1857E-15  3.9398E-15   8.0953E-05  1.0678E-04   
1.00E+06  0.086  0.672   2.0864E-43  5.5796E-44   2.2697E-54  3.2012E-55   1.4392E-12  4.8581E-12   8.1167E-05  1.0733E-04   
1.00E+06  0.129  0.604   1.1978E-30  4.8836E-31   1.5935E-39  2.2959E-40   5.7747E-10  2.0021E-09   8.1629E-05  1.0851E-04   
1.00E+06  0.172  0.512   3.3229E-24  1.8350E-24   4.2519E-32  6.1689E-33   1.6569E-08  5.9046E-08   8.2776E-05  1.1152E-04   
1.00E+06  0.259  0.299   1.2294E-17  1.0492E-17   1.1051E-24  1.6097E-25   7.6018E-07  2.8774E-06   9.1726E-05  1.3580E-04   
1.00E+06  0.431  0.091   7.2433E-12  1.0847E-11   8.0144E-19  1.1669E-19   1.9383E-05  8.4527E-05   1.6429E-04  3.5082E-04   
1.00E+06  0.862  0.020   9.4282E-07  3.0411E-06   1.2719E-14  1.8562E-15   8.2775E-04  5.0713E-03   1.8019E-03  6.6094E-03   
1.00E+06  2.585  0.002   4.1209E-02  4.3570E-01   1.3389E-12  1.9629E-13   2.9004E-01  4.1924E+00   1.6131E-02  6.9854E-02   
1.00E+07  0.001  1.223   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   5.8367E-05  6.5194E-05   
1.00E+07  0.009  1.222   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.0947E-96  1.3202E-95   5.8417E-05  6.5281E-05   
1.00E+07  0.017  1.222   7.7886E-181 4.0550E-182  1.1411E-229 2.7517E-231  9.7598E-52  3.1624E-51   5.8446E-05  6.5347E-05   
1.00E+07  0.034  1.219   1.1006E-93  1.1547E-94   8.2979E-121 6.4799E-122  3.0881E-29  1.0106E-28   5.8547E-05  6.5582E-05   
1.00E+07  0.060  1.212   5.4497E-56  1.0108E-56   1.9558E-73  2.6100E-74   2.4558E-19  8.1602E-19   5.8847E-05  6.6263E-05   
1.00E+07  0.086  1.200   9.5599E-41  2.5577E-41   2.2697E-54  3.2012E-55   3.1285E-15  1.0560E-14   5.9295E-05  6.7279E-05   
1.00E+07  0.129  1.173   9.7220E-29  3.9645E-29   1.5936E-39  2.2961E-40   7.0889E-12  2.4577E-11   6.0401E-05  6.9784E-05   
1.00E+07  0.172  1.133   1.2170E-22  6.7222E-23   4.2585E-32  6.1791E-33   4.5100E-10  1.6072E-09   6.2445E-05  7.4575E-05   
1.00E+07  0.259  1.021   2.0059E-16  1.7126E-16   1.1367E-24  1.6584E-25   4.6790E-08  1.7701E-07   7.3636E-05  1.0246E-04   
1.00E+07  0.431  0.698   2.9552E-11  4.4273E-11   9.1589E-19  1.3391E-19   4.8583E-06  2.1132E-05   1.5145E-04  3.2219E-04   
1.00E+07  0.862  0.196   1.1564E-06  3.7306E-06   1.3534E-14  1.9767E-15   6.7883E-04  4.1576E-03   1.7862E-03  6.5408E-03   
1.00E+07  2.585  0.021   4.1509E-02  4.3887E-01   1.3432E-12  1.9693E-13   2.8800E-01  4.1627E+00   1.6112E-02  6.9760E-02   
1.00E+08  0.001  2.447   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.8193E-06  9.6019E-07   
1.00E+08  0.009  2.447   1.7671E-292 4.5834E-294  0.0000E+00  0.0000E+00   7.9487E-158 2.5628E-157  2.8372E-06  9.7050E-07   
1.00E+08  0.017  2.446   5.5354E-150 2.8812E-151  1.1411E-229 2.7517E-231  1.3515E-82  4.3791E-82   2.8683E-06  9.9107E-07   
1.00E+08  0.034  2.445   3.0336E-78  3.1810E-79   8.2979E-121 6.4799E-122  1.0994E-44  3.5976E-44   2.9687E-06  1.0627E-06   
1.00E+08  0.060  2.442   3.8252E-47  7.0857E-48   1.9558E-73  2.6100E-74   3.4216E-28  1.1369E-27   3.2549E-06  1.2686E-06   
1.00E+08  0.086  2.437   1.5834E-34  4.2293E-35   2.2697E-54  3.2012E-55   1.8423E-21  6.2185E-21   3.6869E-06  1.5945E-06   
1.00E+08  0.129  2.424   1.5129E-24  6.1605E-25   1.5936E-39  2.2961E-40   4.4307E-16  1.5361E-15   4.7560E-06  2.5296E-06   
1.00E+08  0.172  2.406   1.9043E-19  1.0511E-19   4.2586E-32  6.1794E-33   2.8007E-13  9.9804E-13   6.6103E-06  4.7830E-06   
1.00E+08  0.259  2.355   3.3910E-14  2.8979E-14   1.1388E-24  1.6616E-25   2.6938E-10  1.0190E-09   1.5761E-05  2.0396E-05   
1.00E+08  0.431  2.192   9.2734E-10  1.3939E-09   9.5894E-19  1.4042E-19   1.5285E-07  6.6426E-07   7.9271E-05  1.6951E-04   
1.00E+08  0.862  1.493   5.1779E-06  1.6741E-05   1.7346E-14  2.5424E-15   1.5426E-04  9.4366E-04   1.5846E-03  5.6702E-03   
1.00E+08  2.585  0.209   4.4624E-02  4.7188E-01   1.3859E-12  2.0321E-13   2.6837E-01  3.8765E+00   1.5918E-02  6.8805E-02   
1.00E+09  0.001  5.181   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   3.6499E-155 9.4806E-157  0.0000E+00  0.0000E+00   1.3311E-295 4.2918E-295  4.4459E-68  7.3960E-69   
1.00E+09  0.017  5.180   1.6880E-81  9.2536E-83   1.1411E-229 2.7517E-231  1.7397E-151 5.6371E-151  1.8201E-37  3.1614E-38   
1.00E+09  0.034  5.180   4.4740E-44  5.1397E-45   8.2979E-121 6.4799E-122  3.8672E-79  1.2655E-78   4.1836E-22  8.3259E-23   
1.00E+09  0.060  5.178   1.2197E-27  2.4427E-28   1.9558E-73  2.6100E-74   6.8138E-48  2.2641E-47   2.0952E-15  5.3427E-16   
1.00E+09  0.086  5.176   7.0012E-21  1.9976E-21   2.2697E-54  3.2012E-55   2.8886E-35  9.7504E-35   1.2653E-12  4.0627E-13   
1.00E+09  0.129  5.170   1.9020E-15  8.1986E-16   1.5936E-39  2.2961E-40   2.6325E-25  9.1268E-25   2.4972E-10  1.1078E-10   
1.00E+09  0.172  5.161   1.3048E-12  7.5778E-13   4.2586E-32  6.1794E-33   3.1880E-20  1.1361E-19   4.4983E-09  2.6067E-09   
1.00E+09  0.259  5.138   1.3119E-09  1.1650E-09   1.1388E-24  1.6616E-25   5.6908E-15  2.1528E-14   1.2782E-07  1.1697E-07   
1.00E+09  0.431  5.062   6.1393E-07  9.4562E-07   9.6040E-19  1.4064E-19   1.9559E-10  8.4999E-10   6.0734E-06  1.0924E-05   
1.00E+09  0.862  4.708   1.9818E-04  6.5603E-04   1.8823E-14  2.7627E-15   3.7267E-06  2.2788E-05   6.1103E-04  1.8812E-03   
1.00E+09  2.585  1.972   8.7882E-02  9.3134E-01   1.7510E-12  2.5697E-13   1.3765E-01  1.9795E+00   1.3720E-02  5.8145E-02   
