rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.060  0.008   3.4194E-137 6.2528E-138  0.0000E+00  0.0000E+00   9.3389E-09  7.0797E-08   1.3712E-01  5.0920E-01   
1.00E+01  0.086  0.000   4.5193E-97  1.1859E-97   0.0000E+00  0.0000E+00   2.7340E-07  2.0856E-06   1.3712E-01  5.0920E-01   
1.00E+01  0.129  0.000   1.2825E-65  5.0860E-66   0.0000E+00  0.0000E+00   4.5522E-06  3.5118E-05   1.3712E-01  5.0916E-01   
1.00E+01  0.172  0.000   9.4634E-50  5.0406E-50   0.0000E+00  0.0000E+00   2.2547E-05  1.7607E-04   1.3710E-01  5.0904E-01   
1.00E+01  0.259  0.000   1.0884E-33  8.8200E-34   0.0000E+00  0.0000E+00   1.5024E-04  1.2053E-03   1.3713E-01  5.0921E-01   
1.00E+01  0.431  0.000   1.4967E-20  2.0745E-20   0.0000E+00  0.0000E+00   1.1654E-03  9.9704E-03   1.4043E-01  5.2930E-01   
1.00E+01  0.862  0.000   2.3467E-10  6.8538E-10   0.0000E+00  0.0000E+00   1.5126E-02  1.6102E-01   2.1050E-01  9.7803E-01   
1.00E+01  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7283E-01  1.8414E+01   7.1904E-01  4.6196E+00   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0920E-01   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.4541E-56  1.8390E-55   1.3712E-01  5.0920E-01   
1.00E+02  0.017  0.416   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.8071E-29  1.3568E-28   1.3712E-01  5.0920E-01   
1.00E+02  0.034  0.284   1.3107E-233 1.3634E-234  0.0000E+00  0.0000E+00   1.6265E-15  1.2258E-14   1.3712E-01  5.0920E-01   
1.00E+02  0.060  0.065   8.8535E-137 1.6190E-137  0.0000E+00  0.0000E+00   3.6070E-09  2.7344E-08   1.3712E-01  5.0920E-01   
1.00E+02  0.086  0.005   4.7506E-97  1.2466E-97   0.0000E+00  0.0000E+00   2.6009E-07  1.9841E-06   1.3712E-01  5.0920E-01   
1.00E+02  0.129  0.000   1.2868E-65  5.1030E-66   0.0000E+00  0.0000E+00   4.5371E-06  3.5001E-05   1.3712E-01  5.0916E-01   
1.00E+02  0.172  0.000   9.4703E-50  5.0443E-50   0.0000E+00  0.0000E+00   2.2531E-05  1.7594E-04   1.3710E-01  5.0904E-01   
1.00E+02  0.259  0.000   1.0885E-33  8.8210E-34   0.0000E+00  0.0000E+00   1.5022E-04  1.2051E-03   1.3713E-01  5.0921E-01   
1.00E+02  0.431  0.000   1.4967E-20  2.0745E-20   0.0000E+00  0.0000E+00   1.1654E-03  9.9702E-03   1.4043E-01  5.2930E-01   
1.00E+02  0.862  0.000   2.3467E-10  6.8538E-10   0.0000E+00  0.0000E+00   1.5126E-02  1.6102E-01   2.1050E-01  9.7803E-01   
1.00E+02  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7283E-01  1.8414E+01   7.1904E-01  4.6196E+00   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0919E-01   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0920E-01   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.4648E-55  1.8471E-54   1.3712E-01  5.0920E-01   
1.00E+01  0.017  0.377   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.8093E-28  1.3584E-27   1.3712E-01  5.0920E-01   
1.00E+01  0.034  0.205   1.3101E-234 1.3629E-235  0.0000E+00  0.0000E+00   1.6271E-14  1.2263E-13   1.3712E-01  5.0920E-01   
1.00E+01  0.060  0.008   3.4194E-137 6.2528E-138  0.0000E+00  0.0000E+00   9.3389E-09  7.0797E-08   1.3712E-01  5.0920E-01   
1.00E+01  0.086  0.000   4.5193E-97  1.1859E-97   0.0000E+00  0.0000E+00   2.7340E-07  2.0856E-06   1.3712E-01  5.0920E-01   
1.00E+01  0.129  0.000   1.2825E-65  5.0860E-66   0.0000E+00  0.0000E+00   4.5522E-06  3.5118E-05   1.3712E-01  5.0916E-01   
1.00E+01  0.172  0.000   9.4634E-50  5.0406E-50   0.0000E+00  0.0000E+00   2.2547E-05  1.7607E-04   1.3710E-01  5.0904E-01   
1.00E+01  0.259  0.000   1.0884E-33  8.8200E-34   0.0000E+00  0.0000E+00   1.5024E-04  1.2053E-03   1.3713E-01  5.0921E-01   
1.00E+01  0.431  0.000   1.4967E-20  2.0745E-20   0.0000E+00  0.0000E+00   1.1654E-03  9.9704E-03   1.4043E-01  5.2930E-01   
1.00E+01  0.862  0.000   2.3467E-10  6.8538E-10   0.0000E+00  0.0000E+00   1.5126E-02  1.6102E-01   2.1050E-01  9.7803E-01   
1.00E+01  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7283E-01  1.8414E+01   7.1904E-01  4.6196E+00   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0920E-01   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.4541E-56  1.8390E-55   1.3712E-01  5.0920E-01   
1.00E+02  0.017  0.416   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.8071E-29  1.3568E-28   1.3712E-01  5.0920E-01   
1.00E+02  0.034  0.284   1.3107E-233 1.3634E-234  0.0000E+00  0.0000E+00   1.6265E-15  1.2258E-14   1.3712E-01  5.0920E-01   
1.00E+02  0.060  0.065   8.8535E-137 1.6190E-137  0.0000E+00  0.0000E+00   3.6070E-09  2.7344E-08   1.3712E-01  5.0920E-01   
1.00E+02  0.086  0.005   4.7506E-97  1.2466E-97   0.0000E+00  0.0000E+00   2.6009E-07  1.9841E-06   1.3712E-01  5.0920E-01   
1.00E+02  0.129  0.000   1.2868E-65  5.1030E-66   0.0000E+00  0.0000E+00   4.5371E-06  3.5001E-05   1.3712E-01  5.0916E-01   
1.00E+02  0.172  0.000   9.4703E-50  5.0443E-50   0.0000E+00  0.0000E+00   2.2531E-05  1.7594E-04   1.3710E-01  5.0904E-01   
1.00E+02  0.259  0.000   1.0885E-33  8.8210E-34   0.0000E+00  0.0000E+00   1.5022E-04  1.2051E-03   1.3713E-01  5.0921E-01   
1.00E+02  0.431  0.000   1.4967E-20  2.0745E-20   0.0000E+00  0.0000E+00   1.1654E-03  9.9702E-03   1.4043E-01  5.2930E-01   
1.00E+02  0.862  0.000   2.3467E-10  6.8538E-10   0.0000E+00  0.0000E+00   1.5126E-02  1.6102E-01   2.1050E-01  9.7803E-01   
1.00E+02  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7283E-01  1.8414E+01   7.1904E-01  4.6196E+00   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0919E-01   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.3485E-57  1.7599E-56   1.3712E-01  5.0920E-01   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3712E-01  5.0920E-01   
1.00E+03  0.017  0.456   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.7849E-30  1.3401E-29   1.3712E-01  5.0920E-01   
1.00E+03  0.034  0.364   1.3161E-232 1.3691E-233  0.0000E+00  0.0000E+00   1.6197E-16  1.2207E-15   1.3712E-01  5.0920E-01   
1.00E+03  0.060  0.197   7.8589E-136 1.4371E-136  0.0000E+00  0.0000E+00   4.0636E-10  3.0805E-09   1.3712E-01  5.0920E-01   
1.00E+03  0.086  0.046   7.6355E-97  2.0036E-97   0.0000E+00  0.0000E+00   1.6186E-07  1.2348E-06   1.3712E-01  5.0920E-01   
1.00E+03  0.129  0.005   1.3305E-65  5.2764E-66   0.0000E+00  0.0000E+00   4.3886E-06  3.3856E-05   1.3712E-01  5.0916E-01   
1.00E+03  0.172  0.001   9.5395E-50  5.0812E-50   0.0000E+00  0.0000E+00   2.2369E-05  1.7468E-04   1.3710E-01  5.0904E-01   
1.00E+03  0.259  0.000   1.0899E-33  8.8320E-34   0.0000E+00  0.0000E+00   1.5004E-04  1.2037E-03   1.3713E-01  5.0921E-01   
1.00E+03  0.431  0.000   1.4970E-20  2.0749E-20   0.0000E+00  0.0000E+00   1.1652E-03  9.9684E-03   1.4043E-01  5.2930E-01   
1.00E+03  0.862  0.000   2.3467E-10  6.8540E-10   0.0000E+00  0.0000E+00   1.5125E-02  1.6101E-01   2.1050E-01  9.7803E-01   
1.00E+03  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7283E-01  1.8414E+01   7.1904E-01  4.6196E+00   
1.00E+04  0.001  0.523   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3711E-01  5.0912E-01   
1.00E+04  0.009  0.516   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.7110E-58  1.2822E-57   1.3711E-01  5.0914E-01   
1.00E+04  0.017  0.498   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.5827E-31  1.1883E-30   1.3712E-01  5.0915E-01   
1.00E+04  0.034  0.444   1.3717E-231 1.4269E-232  0.0000E+00  0.0000E+00   1.5541E-17  1.1712E-16   1.3712E-01  5.0916E-01   
1.00E+04  0.060  0.337   7.9714E-135 1.4577E-135  0.0000E+00  0.0000E+00   4.0063E-11  3.0371E-10   1.3712E-01  5.0917E-01   
1.00E+04  0.086  0.209   5.0667E-96  1.3295E-96   0.0000E+00  0.0000E+00   2.4401E-08  1.8614E-07   1.3712E-01  5.0917E-01   
1.00E+04  0.129  0.047   1.8441E-65  7.3129E-66   0.0000E+00  0.0000E+00   3.1704E-06  2.4458E-05   1.3711E-01  5.0914E-01   
1.00E+04  0.172  0.014   1.0260E-49  5.4648E-50   0.0000E+00  0.0000E+00   2.0815E-05  1.6255E-04   1.3710E-01  5.0903E-01   
1.00E+04  0.259  0.004   1.1034E-33  8.9418E-34   0.0000E+00  0.0000E+00   1.4825E-04  1.1893E-03   1.3713E-01  5.0920E-01   
1.00E+04  0.431  0.001   1.4999E-20  2.0789E-20   0.0000E+00  0.0000E+00   1.1630E-03  9.9501E-03   1.4043E-01  5.2929E-01   
1.00E+04  0.862  0.000   2.3472E-10  6.8554E-10   0.0000E+00  0.0000E+00   1.5122E-02  1.6098E-01   2.1050E-01  9.7802E-01   
1.00E+04  2.585  0.000   3.6335E-03  3.5688E-02   0.0000E+00  0.0000E+00   8.7282E-01  1.8413E+01   7.1904E-01  4.6196E+00   
1.00E+05  0.001  0.565   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3705E-01  5.0873E-01   
1.00E+05  0.009  0.563   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   7.5195E-61  5.6350E-60   1.3705E-01  5.0874E-01   
1.00E+05  0.017  0.558   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.9265E-33  3.6988E-32   1.3705E-01  5.0875E-01   
1.00E+05  0.034  0.537   2.0322E-230 2.1140E-231  0.0000E+00  0.0000E+00   1.0490E-18  7.9054E-18   1.3706E-01  5.0879E-01   
1.00E+05  0.060  0.485   9.2862E-134 1.6981E-134  0.0000E+00  0.0000E+00   3.4390E-12  2.6071E-11   1.3707E-01  5.0884E-01   
1.00E+05  0.086  0.413   5.4455E-95  1.4289E-95   0.0000E+00  0.0000E+00   2.2705E-09  1.7320E-08   1.3707E-01  5.0886E-01   
1.00E+05  0.129  0.265   9.9839E-65  3.9592E-65   0.0000E+00  0.0000E+00   5.8715E-07  4.5293E-06   1.3707E-01  5.0889E-01   
1.00E+05  0.172  0.128   1.9933E-49  1.0617E-49   0.0000E+00  0.0000E+00   1.0771E-05  8.4098E-05   1.3707E-01  5.0885E-01   
1.00E+05  0.259  0.035   1.2481E-33  1.0114E-33   0.0000E+00  0.0000E+00   1.3147E-04  1.0546E-03   1.3711E-01  5.0908E-01   
1.00E+05  0.431  0.009   1.5289E-20  2.1191E-20   0.0000E+00  0.0000E+00   1.1419E-03  9.7692E-03   1.4042E-01  5.2921E-01   
1.00E+05  0.862  0.002   2.3521E-10  6.8695E-10   0.0000E+00  0.0000E+00   1.5093E-02  1.6067E-01   2.1049E-01  9.7796E-01   
1.00E+05  2.585  0.000   3.6338E-03  3.5691E-02   0.0000E+00  0.0000E+00   8.7276E-01  1.8412E+01   7.1903E-01  4.6196E+00   
1.00E+06  0.001  0.726   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3662E-01  5.0591E-01   
1.00E+06  0.009  0.725   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.9989E-69  3.7461E-68   1.3662E-01  5.0593E-01   
1.00E+06  0.017  0.724   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.2287E-37  2.4241E-36   1.3662E-01  5.0593E-01   
1.00E+06  0.034  0.718   3.8165E-228 3.9702E-229  0.0000E+00  0.0000E+00   5.5855E-21  4.2094E-20   1.3662E-01  5.0596E-01   
1.00E+06  0.060  0.700   3.2936E-132 6.0227E-133  0.0000E+00  0.0000E+00   9.6962E-14  7.3505E-13   1.3663E-01  5.0604E-01   
1.00E+06  0.086  0.672   1.0955E-93  2.8747E-94   0.0000E+00  0.0000E+00   1.1286E-10  8.6093E-10   1.3665E-01  5.0614E-01   
1.00E+06  0.129  0.604   1.3691E-63  5.4291E-64   0.0000E+00  0.0000E+00   4.2842E-08  3.3048E-07   1.3667E-01  5.0632E-01   
1.00E+06  0.172  0.512   1.8466E-48  9.8359E-49   0.0000E+00  0.0000E+00   1.1685E-06  9.1227E-06   1.3669E-01  5.0649E-01   
1.00E+06  0.259  0.299   3.4571E-33  2.8015E-33   0.0000E+00  0.0000E+00   4.8214E-05  3.8652E-04   1.3684E-01  5.0743E-01   
1.00E+06  0.431  0.091   1.8500E-20  2.5642E-20   0.0000E+00  0.0000E+00   9.5137E-04  8.1345E-03   1.4026E-01  5.2827E-01   
1.00E+06  0.862  0.020   2.4010E-10  7.0124E-10   0.0000E+00  0.0000E+00   1.4803E-02  1.5756E-01   2.1039E-01  9.7736E-01   
1.00E+06  2.585  0.002   3.6364E-03  3.5717E-02   0.0000E+00  0.0000E+00   8.7216E-01  1.8399E+01   7.1898E-01  4.6192E+00   
1.00E+07  0.001  1.223   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3317E-01  4.8471E-01   
1.00E+07  0.009  1.222   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.3787E-94  3.2813E-93   1.3318E-01  4.8475E-01   
1.00E+07  0.017  1.222   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.3110E-50  6.9906E-49   1.3318E-01  4.8477E-01   
1.00E+07  0.034  1.219   7.9167E-222 8.2354E-223  0.0000E+00  0.0000E+00   2.6927E-27  2.0293E-26   1.3318E-01  4.8480E-01   
1.00E+07  0.060  1.212   1.5902E-128 2.9078E-129  0.0000E+00  0.0000E+00   2.0083E-17  1.5224E-16   1.3320E-01  4.8494E-01   
1.00E+07  0.086  1.200   5.0399E-91  1.3225E-91   0.0000E+00  0.0000E+00   2.4532E-13  1.8714E-12   1.3323E-01  4.8515E-01   
1.00E+07  0.129  1.173   1.1153E-61  4.4228E-62   0.0000E+00  0.0000E+00   5.2591E-10  4.0569E-09   1.3329E-01  4.8563E-01   
1.00E+07  0.172  1.133   6.7878E-47  3.6155E-47   0.0000E+00  0.0000E+00   3.1809E-08  2.4833E-07   1.3337E-01  4.8626E-01   
1.00E+07  0.259  1.021   5.6586E-32  4.5855E-32   0.0000E+00  0.0000E+00   2.9711E-06  2.3811E-05   1.3371E-01  4.8866E-01   
1.00E+07  0.431  0.698   7.5615E-20  1.0481E-19   0.0000E+00  0.0000E+00   2.4008E-04  2.0485E-03   1.3796E-01  5.1494E-01   
1.00E+07  0.862  0.196   2.9460E-10  8.6043E-10   0.0000E+00  0.0000E+00   1.2194E-02  1.2961E-01   2.0932E-01  9.7082E-01   
1.00E+07  2.585  0.021   3.6630E-03  3.5977E-02   0.0000E+00  0.0000E+00   8.6618E-01  1.8271E+01   7.1849E-01  4.6153E+00   
1.00E+08  0.001  2.447   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.0969E-01  3.5895E-01   
1.00E+08  0.009  2.447   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.5000E-156 6.3697E-155  1.0970E-01  3.5902E-01   
1.00E+08  0.017  2.446   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.2893E-80  9.6800E-80   1.0971E-01  3.5909E-01   
1.00E+08  0.034  2.445   2.2238E-206 2.3133E-207  0.0000E+00  0.0000E+00   9.5861E-43  7.2243E-42   1.0972E-01  3.5917E-01   
1.00E+08  0.060  2.442   1.1414E-119 2.0871E-120  0.0000E+00  0.0000E+00   2.7980E-26  2.1212E-25   1.0977E-01  3.5951E-01   
1.00E+08  0.086  2.437   8.5586E-85  2.2458E-85   0.0000E+00  0.0000E+00   1.4446E-19  1.1020E-18   1.0984E-01  3.6001E-01   
1.00E+08  0.129  2.424   1.7844E-57  7.0763E-58   0.0000E+00  0.0000E+00   3.2871E-14  2.5356E-13   1.1002E-01  3.6124E-01   
1.00E+08  0.172  2.406   1.0931E-43  5.8222E-44   0.0000E+00  0.0000E+00   1.9753E-11  1.5421E-10   1.1027E-01  3.6293E-01   
1.00E+08  0.259  2.355   9.8335E-30  7.9686E-30   0.0000E+00  0.0000E+00   1.7107E-08  1.3709E-07   1.1109E-01  3.6833E-01   
1.00E+08  0.431  2.192   2.4230E-18  3.3584E-18   0.0000E+00  0.0000E+00   7.5707E-06  6.4552E-05   1.1688E-01  4.0303E-01   
1.00E+08  0.862  1.493   1.3273E-09  3.8765E-09   0.0000E+00  0.0000E+00   2.8185E-03  2.9805E-02   1.9472E-01  8.8403E-01   
1.00E+08  2.585  0.209   3.9389E-03  3.8689E-02   0.0000E+00  0.0000E+00   8.0848E-01  1.7039E+01   7.1341E-01  4.5753E+00   
1.00E+09  0.001  5.181   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.5098E-02  4.5380E-02   
1.00E+09  0.009  5.180   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.4234E-293 1.0667E-292  2.5115E-02  4.5424E-02   
1.00E+09  0.017  5.180   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.6597E-149 1.2461E-148  2.5131E-02  4.5472E-02   
1.00E+09  0.034  5.180   6.3218E-172 6.5764E-173  0.0000E+00  0.0000E+00   3.3720E-77  2.5413E-76   2.5154E-02  4.5560E-02   
1.00E+09  0.060  5.178   5.7314E-100 1.0480E-100  0.0000E+00  0.0000E+00   5.5720E-46  4.2241E-45   2.5237E-02  4.5854E-02   
1.00E+09  0.086  5.176   5.4584E-71  1.4323E-71   0.0000E+00  0.0000E+00   2.2651E-33  1.7279E-32   2.5365E-02  4.6303E-02   
1.00E+09  0.129  5.170   3.0034E-48  1.1910E-48   0.0000E+00  0.0000E+00   1.9530E-23  1.5065E-22   2.5676E-02  4.7404E-02   
1.00E+09  0.172  5.161   9.6025E-37  5.1147E-37   0.0000E+00  0.0000E+00   2.2485E-18  1.7554E-17   2.6110E-02  4.8943E-02   
1.00E+09  0.259  5.138   4.6547E-25  3.7720E-25   0.0000E+00  0.0000E+00   3.6139E-13  2.8962E-12   2.7432E-02  5.3675E-02   
1.00E+09  0.431  5.062   1.8937E-15  2.6250E-15   0.0000E+00  0.0000E+00   9.6885E-09  8.2608E-08   3.3948E-02  7.8230E-02   
1.00E+09  0.862  4.708   5.5292E-08  1.6156E-07   0.0000E+00  0.0000E+00   6.8453E-05  7.2268E-04   1.0337E-01  4.1274E-01   
1.00E+09  2.585  1.972   7.7850E-03  7.6501E-02   0.0000E+00  0.0000E+00   4.1963E-01  8.7892E+00   6.5307E-01  4.1086E+00   
