rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0679E-05  9.8378E-05   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.4342E-57  2.2783E-56   9.0680E-05  9.8379E-05   
1.00E+01  0.017  0.377   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.2445E-30  1.6951E-29   9.0680E-05  9.8379E-05   
1.00E+01  0.034  0.205   5.1994E-180 5.4372E-181  0.0000E+00  0.0000E+00   5.7139E-16  1.5662E-15   9.0680E-05  9.8379E-05   
1.00E+01  0.060  0.008   3.3155E-106 6.1179E-107  0.0000E+00  0.0000E+00   3.3718E-10  9.3777E-10   9.0680E-05  9.8379E-05   
1.00E+01  0.086  0.000   1.5033E-75  3.9949E-76   0.0000E+00  0.0000E+00   1.0174E-08  2.8718E-08   9.0673E-05  9.8367E-05   
1.00E+01  0.129  0.000   1.7391E-51  7.0238E-52   0.0000E+00  0.0000E+00   1.7912E-07  5.1860E-07   9.0587E-05  9.8233E-05   
1.00E+01  0.172  0.000   2.5033E-39  1.3650E-39   0.0000E+00  0.0000E+00   9.4362E-07  2.8062E-06   9.0332E-05  9.7854E-05   
1.00E+01  0.259  0.000   5.5274E-27  4.6286E-27   0.0000E+00  0.0000E+00   7.2130E-06  2.2753E-05   9.0196E-05  9.8294E-05   
1.00E+01  0.431  0.000   8.3448E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8311E-05  2.8360E-04   1.2634E-04  1.8996E-04   
1.00E+01  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+01  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
