rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  2.4994E+01  2.9228E+02   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.4985E+01  2.9216E+02   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  2.4981E+01  2.9212E+02   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  2.4987E+01  2.9221E+02   3.6246E-03  6.4937E-03   7.7103E-301 8.0832E-302  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  2.4994E+01  2.9233E+02   3.6246E-03  6.4937E-03   5.5142E-174 1.0217E-174  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  2.5005E+01  2.9253E+02   3.6244E-03  6.4934E-03   4.8176E-123 1.2875E-123  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  2.5040E+01  2.9308E+02   3.6226E-03  6.4900E-03   3.1339E-83  1.2756E-83   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  2.5097E+01  2.9390E+02   3.6176E-03  6.4810E-03   3.3828E-63  1.8628E-63   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  2.5267E+01  2.9622E+02   3.6002E-03  6.4536E-03   5.4577E-43  4.6316E-43   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  2.5755E+01  3.0336E+02   3.5924E-03  6.5007E-03   1.5059E-26  2.2313E-26   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  2.7691E+01  3.3932E+02   4.3744E-03  9.4932E-03   9.4752E-14  3.0361E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   4.3665E+01  7.6760E+02   2.4204E-02  1.0612E-01   4.0825E-04  4.3039E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.0156E+03  2.1494E+04   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.0154E+03  2.1490E+04   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.0154E+03  2.1489E+04   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.0154E+03  2.1492E+04   3.6246E-03  6.4937E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.0155E+03  2.1494E+04   3.6246E-03  6.4937E-03   2.9530E-266 5.4716E-267  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.0157E+03  2.1499E+04   3.6244E-03  6.4934E-03   1.2301E-187 3.2874E-188  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.0163E+03  2.1516E+04   3.6226E-03  6.4900E-03   2.6867E-126 1.0936E-126  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.0175E+03  2.1547E+04   3.6176E-03  6.4810E-03   1.6746E-95  9.2218E-96   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.0212E+03  2.1640E+04   3.6002E-03  6.4536E-03   1.5495E-64  1.3150E-64   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.0294E+03  2.1872E+04   3.5924E-03  6.5007E-03   1.7010E-39  2.5203E-39   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.0377E+03  2.2483E+04   4.3744E-03  9.4932E-03   2.8741E-20  9.2095E-20   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.0737E+03  2.7397E+04   2.4372E-02  1.0688E-01   1.9224E-06  2.0265E-05   0.0000E+00  0.0000E+00   
