rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  8.0858E-113 2.0931E-114  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4827E-91  1.8925E-92   
1.00E+10  0.017  11.118  5.0136E-60  2.5990E-61   0.0000E+00  0.0000E+00   1.7669E-299 1.3618E-298  3.4083E-49  2.5018E-50   
1.00E+10  0.034  11.118  3.3477E-33  3.4798E-34   0.0000E+00  0.0000E+00   2.4094E-152 1.8904E-151  5.9494E-28  7.2217E-29   
1.00E+10  0.060  11.117  2.2213E-21  4.0569E-22   0.0000E+00  0.0000E+00   4.6639E-89  3.7075E-88   1.4617E-18  2.9104E-19   
1.00E+10  0.086  11.116  1.7677E-16  4.6434E-17   0.0000E+00  0.0000E+00   1.2702E-63  1.0183E-62   1.2085E-14  3.3562E-15   
1.00E+10  0.129  11.113  1.7132E-12  6.9311E-13   0.0000E+00  0.0000E+00   1.0292E-43  8.3469E-43   1.9479E-11  7.9609E-12   
1.00E+10  0.172  11.109  2.2573E-10  1.2593E-10   0.0000E+00  0.0000E+00   1.1412E-33  9.3554E-33   1.0073E-09  5.4782E-10   
1.00E+10  0.259  11.098  4.6244E-08  4.0928E-08   0.0000E+00  0.0000E+00   1.7433E-23  1.4608E-22   7.8974E-08  6.7708E-08   
1.00E+10  0.431  11.063  7.1396E-06  1.1279E-05   0.0000E+00  0.0000E+00   4.3581E-15  3.8356E-14   6.4153E-06  9.9571E-06   
1.00E+10  0.862  10.898  1.3124E-03  4.2998E-03   0.0000E+00  0.0000E+00   2.7451E-08  2.8401E-07   8.3980E-04  2.3871E-03   
1.00E+10  2.585  9.163   3.0069E-01  3.0455E+00   0.0000E+00  0.0000E+00   1.8048E-02  3.4850E-01   6.9326E-02  3.4129E-01   
1.00E+11  0.001  23.934  1.0910E+01  7.7822E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.0874E+01  7.7480E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.0752E+01  7.6294E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.0605E+01  7.4873E+01   0.0000E+00  0.0000E+00   1.1273E-314 8.8034E-314  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.0520E+01  7.4056E+01   0.0000E+00  0.0000E+00   2.4976E-181 1.9855E-180  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.0486E+01  7.3752E+01   0.0000E+00  0.0000E+00   3.2433E-128 2.6002E-127  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.0469E+01  7.3636E+01   0.0000E+00  0.0000E+00   8.8229E-87  7.1558E-86   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.0474E+01  7.3751E+01   0.0000E+00  0.0000E+00   5.6494E-66  4.6314E-65   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.0518E+01  7.4367E+01   0.0000E+00  0.0000E+00   4.9496E-45  4.1475E-44   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.0691E+01  7.6746E+01   0.0000E+00  0.0000E+00   4.9227E-28  4.3326E-27   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.2172E+01  9.6215E+01   0.0000E+00  0.0000E+00   8.3266E-15  8.6150E-14   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  2.8427E+01  3.8018E+02   0.0000E+00  0.0000E+00   8.5141E-05  1.6432E-03   0.0000E+00  0.0000E+00   
