rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.862  0.000   2.2341E-07  7.6910E-07   4.0886E-13  1.0971E-13   1.9125E-03  1.1482E-02   4.4823E-03  1.6391E-02   
1.00E+01  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2999E+00   2.8671E-02  1.3203E-01   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4771E-04  8.0030E-04   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.6776E-58  1.3372E-57   3.4772E-04  8.0032E-04   
1.00E+02  0.017  0.416   1.9079E-224 9.9424E-226  1.0641E-252 7.0635E-254  1.9764E-31  9.8978E-31   3.4772E-04  8.0032E-04   
1.00E+02  0.034  0.284   3.8568E-117 4.0520E-118  1.7323E-131 1.5820E-132  1.7875E-17  9.0006E-17   3.4772E-04  8.0032E-04   
1.00E+02  0.060  0.065   6.0795E-71  1.1315E-71   4.9963E-79  9.1441E-80   3.9951E-11  2.0284E-10   3.4772E-04  8.0032E-04   
1.00E+02  0.086  0.005   1.7530E-51  4.7183E-52   9.1642E-58  2.0963E-58   2.9054E-09  1.4878E-08   3.4772E-04  8.0033E-04   
1.00E+02  0.129  0.000   7.6698E-36  3.1595E-36   3.9467E-41  9.9506E-42   5.1531E-08  2.6787E-07   3.4828E-04  8.0188E-04   
1.00E+02  0.172  0.000   6.9087E-28  3.8706E-28   8.4930E-33  2.2032E-33   2.6223E-07  1.3856E-06   3.5249E-04  8.1385E-04   
1.00E+02  0.259  0.000   9.4059E-20  8.2143E-20   1.7922E-24  4.7312E-25   1.9380E-06  1.0608E-05   3.9255E-04  9.3115E-04   
1.00E+02  0.431  0.000   5.8723E-13  9.1488E-13   7.2811E-18  1.9385E-18   2.5623E-05  1.4421E-04   7.3615E-04  2.0152E-03   
1.00E+02  0.862  0.000   2.2341E-07  7.6910E-07   4.0886E-13  1.0971E-13   1.9125E-03  1.1482E-02   4.4823E-03  1.6391E-02   
1.00E+02  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2999E+00   2.8671E-02  1.3203E-01   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4770E-04  8.0024E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4772E-04  8.0032E-04   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.6893E-57  1.3431E-56   3.4772E-04  8.0032E-04   
1.00E+01  0.017  0.377   1.9055E-225 9.9301E-227  1.0641E-252 7.0635E-254  1.9789E-30  9.9101E-30   3.4772E-04  8.0032E-04   
1.00E+01  0.034  0.205   3.8552E-118 4.0503E-119  1.7323E-131 1.5820E-132  1.7882E-16  9.0043E-16   3.4772E-04  8.0032E-04   
1.00E+01  0.060  0.008   2.3480E-71  4.3700E-72   4.9962E-79  9.1438E-80   1.0344E-10  5.2517E-10   3.4772E-04  8.0032E-04   
1.00E+01  0.086  0.000   1.6677E-51  4.4885E-52   9.1639E-58  2.0962E-58   3.0540E-09  1.5639E-08   3.4772E-04  8.0034E-04   
1.00E+01  0.129  0.000   7.6442E-36  3.1490E-36   3.9466E-41  9.9504E-42   5.1703E-08  2.6876E-07   3.4828E-04  8.0188E-04   
1.00E+01  0.172  0.000   6.9036E-28  3.8678E-28   8.4929E-33  2.2031E-33   2.6241E-07  1.3866E-06   3.5249E-04  8.1385E-04   
1.00E+01  0.259  0.000   9.4048E-20  8.2133E-20   1.7922E-24  4.7312E-25   1.9383E-06  1.0610E-05   3.9255E-04  9.3115E-04   
1.00E+01  0.431  0.000   5.8722E-13  9.1487E-13   7.2811E-18  1.9385E-18   2.5623E-05  1.4421E-04   7.3615E-04  2.0152E-03   
1.00E+01  0.862  0.000   2.2341E-07  7.6910E-07   4.0886E-13  1.0971E-13   1.9125E-03  1.1482E-02   4.4823E-03  1.6391E-02   
1.00E+01  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2999E+00   2.8671E-02  1.3203E-01   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4771E-04  8.0030E-04   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.6776E-58  1.3372E-57   3.4772E-04  8.0032E-04   
1.00E+02  0.017  0.416   1.9079E-224 9.9424E-226  1.0641E-252 7.0635E-254  1.9764E-31  9.8978E-31   3.4772E-04  8.0032E-04   
1.00E+02  0.034  0.284   3.8568E-117 4.0520E-118  1.7323E-131 1.5820E-132  1.7875E-17  9.0006E-17   3.4772E-04  8.0032E-04   
1.00E+02  0.060  0.065   6.0795E-71  1.1315E-71   4.9963E-79  9.1441E-80   3.9951E-11  2.0284E-10   3.4772E-04  8.0032E-04   
1.00E+02  0.086  0.005   1.7530E-51  4.7183E-52   9.1642E-58  2.0963E-58   2.9054E-09  1.4878E-08   3.4772E-04  8.0033E-04   
1.00E+02  0.129  0.000   7.6698E-36  3.1595E-36   3.9467E-41  9.9506E-42   5.1531E-08  2.6787E-07   3.4828E-04  8.0188E-04   
1.00E+02  0.172  0.000   6.9087E-28  3.8706E-28   8.4930E-33  2.2032E-33   2.6223E-07  1.3856E-06   3.5249E-04  8.1385E-04   
1.00E+02  0.259  0.000   9.4059E-20  8.2143E-20   1.7922E-24  4.7312E-25   1.9380E-06  1.0608E-05   3.9255E-04  9.3115E-04   
1.00E+02  0.431  0.000   5.8723E-13  9.1488E-13   7.2811E-18  1.9385E-18   2.5623E-05  1.4421E-04   7.3615E-04  2.0152E-03   
1.00E+02  0.862  0.000   2.2341E-07  7.6910E-07   4.0886E-13  1.0971E-13   1.9125E-03  1.1482E-02   4.4823E-03  1.6391E-02   
1.00E+02  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2999E+00   2.8671E-02  1.3203E-01   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4770E-04  8.0024E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4772E-04  8.0032E-04   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.5624E-59  1.2797E-58   3.4771E-04  8.0028E-04   
1.00E+03  0.017  0.456   1.9316E-223 1.0066E-224  1.0641E-252 7.0635E-254  1.9522E-32  9.7764E-32   3.4771E-04  8.0029E-04   
1.00E+03  0.034  0.364   3.8728E-116 4.0688E-117  1.7323E-131 1.5820E-132  1.7801E-18  8.9633E-18   3.4771E-04  8.0030E-04   
1.00E+03  0.060  0.197   5.3965E-70  1.0044E-70   4.9964E-79  9.1442E-80   4.5008E-12  2.2852E-11   3.4771E-04  8.0030E-04   
1.00E+03  0.086  0.046   2.8176E-51  7.5835E-52   9.1667E-58  2.0969E-58   1.8081E-09  9.2589E-09   3.4772E-04  8.0032E-04   
1.00E+03  0.129  0.005   7.9304E-36  3.2668E-36   3.9475E-41  9.9531E-42   4.9845E-08  2.5911E-07   3.4828E-04  8.0187E-04   
1.00E+03  0.172  0.001   6.9592E-28  3.8989E-28   8.4943E-33  2.2035E-33   2.6034E-07  1.3756E-06   3.5249E-04  8.1385E-04   
1.00E+03  0.259  0.000   9.4176E-20  8.2245E-20   1.7923E-24  4.7317E-25   1.9357E-06  1.0595E-05   3.9255E-04  9.3114E-04   
1.00E+03  0.431  0.000   5.8735E-13  9.1506E-13   7.2813E-18  1.9386E-18   2.5618E-05  1.4418E-04   7.3614E-04  2.0152E-03   
1.00E+03  0.862  0.000   2.2341E-07  7.6911E-07   4.0886E-13  1.0971E-13   1.9125E-03  1.1482E-02   4.4823E-03  1.6391E-02   
1.00E+03  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2999E+00   2.8671E-02  1.3203E-01   
1.00E+04  0.001  0.523   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4760E-04  7.9983E-04   
1.00E+04  0.009  0.516   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.8668E-60  9.3234E-60   3.4762E-04  7.9995E-04   
1.00E+04  0.017  0.498   2.1783E-222 1.1352E-223  1.0641E-252 7.0635E-254  1.7310E-33  8.6686E-33   3.4764E-04  8.0002E-04   
1.00E+04  0.034  0.444   4.0362E-115 4.2405E-116  1.7323E-131 1.5820E-132  1.7080E-19  8.6003E-19   3.4765E-04  8.0007E-04   
1.00E+04  0.060  0.337   5.4736E-69  1.0187E-69   4.9964E-79  9.1443E-80   4.4373E-13  2.2529E-12   3.4766E-04  8.0011E-04   
1.00E+04  0.086  0.209   1.8696E-50  5.0321E-51   9.1701E-58  2.0978E-58   2.7257E-10  1.3958E-09   3.4768E-04  8.0016E-04   
1.00E+04  0.129  0.047   1.0991E-35  4.5277E-36   3.9547E-41  9.9736E-42   3.6008E-08  1.8717E-07   3.4825E-04  8.0178E-04   
1.00E+04  0.172  0.014   7.4846E-28  4.1933E-28   8.5071E-33  2.2073E-33   2.4226E-07  1.2800E-06   3.5247E-04  8.1378E-04   
1.00E+04  0.259  0.004   9.5346E-20  8.3267E-20   1.7939E-24  4.7361E-25   1.9125E-06  1.0469E-05   3.9254E-04  9.3108E-04   
1.00E+04  0.431  0.001   5.8847E-13  9.1681E-13   7.2837E-18  1.9393E-18   2.5571E-05  1.4392E-04   7.3613E-04  2.0152E-03   
1.00E+04  0.862  0.000   2.2346E-07  7.6927E-07   4.0889E-13  1.0972E-13   1.9121E-03  1.1480E-02   4.4823E-03  1.6391E-02   
1.00E+04  2.585  0.000   2.1024E-02  2.2558E-01   1.1066E-10  2.9975E-11   6.5800E-01  9.2998E+00   2.8671E-02  1.3203E-01   
1.00E+05  0.001  0.565   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4705E-04  7.9762E-04   
1.00E+05  0.009  0.563   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.2043E-63  4.0974E-62   3.4706E-04  7.9769E-04   
1.00E+05  0.017  0.558   6.9968E-221 3.6461E-222  1.0641E-252 7.0635E-254  5.3880E-35  2.6983E-34   3.4709E-04  7.9780E-04   
1.00E+05  0.034  0.537   5.9788E-114 6.2815E-115  1.7323E-131 1.5820E-132  1.1528E-20  5.8048E-20   3.4714E-04  7.9803E-04   
1.00E+05  0.060  0.485   6.3754E-68  1.1865E-68   4.9964E-79  9.1443E-80   3.8091E-14  1.9339E-13   3.4721E-04  7.9829E-04   
1.00E+05  0.086  0.413   2.0091E-49  5.4074E-50   9.1706E-58  2.0979E-58   2.5362E-11  1.2987E-10   3.4726E-04  7.9851E-04   
1.00E+05  0.129  0.265   5.9498E-35  2.4510E-35   3.9700E-41  1.0017E-41   6.6682E-09  3.4660E-08   3.4791E-04  8.0044E-04   
1.00E+05  0.172  0.128   1.4540E-27  8.1460E-28   8.5906E-33  2.2315E-33   1.2533E-07  6.6213E-07   3.5223E-04  8.1286E-04   
1.00E+05  0.259  0.035   1.0784E-19  9.4181E-20   1.8083E-24  4.7776E-25   1.6958E-06  9.2812E-06   3.9237E-04  9.3045E-04   
1.00E+05  0.431  0.009   5.9985E-13  9.3454E-13   7.3074E-18  1.9459E-18   2.5103E-05  1.4128E-04   7.3595E-04  2.0145E-03   
1.00E+05  0.862  0.002   2.2392E-07  7.7085E-07   4.0915E-13  1.0979E-13   1.9083E-03  1.1457E-02   4.4819E-03  1.6389E-02   
1.00E+05  2.585  0.000   2.1025E-02  2.2560E-01   1.1066E-10  2.9976E-11   6.5795E-01  9.2991E+00   2.8671E-02  1.3203E-01   
1.00E+06  0.001  0.726   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.4314E-04  7.8229E-04   
1.00E+06  0.009  0.725   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   5.4541E-71  2.7239E-70   3.4317E-04  7.8243E-04   
1.00E+06  0.017  0.724   1.0659E-216 5.5544E-218  1.0641E-252 7.0635E-254  3.5312E-39  1.7684E-38   3.4317E-04  7.8244E-04   
1.00E+06  0.034  0.718   1.1212E-111 1.1780E-112  1.7323E-131 1.5820E-132  6.1386E-23  3.0909E-22   3.4322E-04  7.8266E-04   
1.00E+06  0.060  0.700   2.2581E-66  4.2024E-67   4.9964E-79  9.1443E-80   1.0739E-15  5.4526E-15   3.4334E-04  7.8321E-04   
1.00E+06  0.086  0.672   4.0363E-48  1.0863E-48   9.1707E-58  2.0979E-58   1.2607E-12  6.4557E-12   3.4350E-04  7.8394E-04   
1.00E+06  0.129  0.604   8.1482E-34  3.3565E-34   3.9733E-41  1.0026E-41   4.8654E-10  2.5289E-09   3.4437E-04  7.8691E-04   
1.00E+06  0.172  0.512   1.3455E-26  7.5383E-27   8.6715E-33  2.2550E-33   1.3595E-08  7.1812E-08   3.4898E-04  8.0063E-04   
1.00E+06  0.259  0.299   2.9849E-19  2.6070E-19   1.8825E-24  4.9916E-25   6.2130E-07  3.3985E-06   3.8998E-04  9.2162E-04   
1.00E+06  0.431  0.091   7.2559E-13  1.1305E-12   7.5269E-18  2.0075E-18   2.0880E-05  1.1753E-04   7.3405E-04  2.0072E-03   
1.00E+06  0.862  0.020   2.2855E-07  7.8683E-07   4.1175E-13  1.1051E-13   1.8705E-03  1.1231E-02   4.4785E-03  1.6374E-02   
1.00E+06  2.585  0.002   2.1041E-02  2.2576E-01   1.1070E-10  2.9985E-11   6.5749E-01  9.2925E+00   2.8668E-02  1.3201E-01   
1.00E+07  0.001  1.223   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   3.1462E-04  6.7958E-04   
1.00E+07  0.009  1.222   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   4.7775E-96  2.3860E-95   3.1469E-04  6.7982E-04   
1.00E+07  0.017  1.222   3.6811E-204 1.9179E-205  1.0641E-252 7.0635E-254  1.0183E-51  5.0998E-51   3.1471E-04  6.7992E-04   
1.00E+07  0.034  1.219   2.3141E-105 2.4308E-106  1.7323E-131 1.5820E-132  2.9593E-29  1.4901E-28   3.1477E-04  6.8025E-04   
1.00E+07  0.060  1.212   1.0838E-62  2.0159E-63   4.9964E-79  9.1443E-80   2.2244E-19  1.1294E-18   3.1499E-04  6.8128E-04   
1.00E+07  0.086  1.200   1.8439E-45  4.9581E-46   9.1707E-58  2.0979E-58   2.7403E-15  1.4033E-14   3.1533E-04  6.8285E-04   
1.00E+07  0.129  1.173   6.5827E-32  2.7093E-32   3.9735E-41  1.0027E-41   5.9726E-12  3.1044E-11   3.1666E-04  6.8800E-04   
1.00E+07  0.172  1.133   4.9021E-25  2.7454E-25   8.6812E-33  2.2579E-33   3.7006E-10  1.9547E-09   3.2180E-04  7.0416E-04   
1.00E+07  0.259  1.021   4.8458E-18  4.2341E-18   1.9246E-24  5.1138E-25   3.8266E-08  2.0925E-07   3.6337E-04  8.2740E-04   
1.00E+07  0.431  0.698   2.9512E-12  4.6026E-12   8.4437E-18  2.2666E-18   5.2367E-06  2.9488E-05   7.0708E-04  1.9055E-03   
1.00E+07  0.862  0.196   2.8013E-07  9.6477E-07   4.3647E-13  1.1730E-13   1.5324E-03  9.2061E-03   4.4415E-03  1.6203E-02   
1.00E+07  2.585  0.021   2.1193E-02  2.2741E-01   1.1104E-10  3.0081E-11   6.5285E-01  9.2265E+00   2.8636E-02  1.3185E-01   
1.00E+08  0.001  2.447   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.6560E-04  2.6200E-04   
1.00E+08  0.009  2.447   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.2741E-158 4.6317E-157  1.6569E-04  2.6223E-04   
1.00E+08  0.017  2.446   2.4142E-173 1.2592E-174  1.0641E-252 7.0635E-254  1.4101E-82  7.0617E-82   1.6578E-04  2.6248E-04   
1.00E+08  0.034  2.445   5.9290E-90  6.2579E-91   1.7323E-131 1.5820E-132  1.0535E-44  5.3047E-44   1.6592E-04  2.6301E-04   
1.00E+08  0.060  2.442   7.1460E-54  1.3345E-54   4.9964E-79  9.1443E-80   3.0991E-28  1.5735E-27   1.6643E-04  2.6471E-04   
1.00E+08  0.086  2.437   2.8879E-39  7.7989E-40   9.1707E-58  2.0979E-58   1.6137E-21  8.2634E-21   1.6722E-04  2.6732E-04   
1.00E+08  0.129  2.424   9.7784E-28  4.0462E-28   3.9735E-41  1.0027E-41   3.7330E-16  1.9403E-15   1.6949E-04  2.7450E-04   
1.00E+08  0.172  2.406   7.3683E-22  4.1456E-22   8.6814E-33  2.2579E-33   2.2981E-13  1.2139E-12   1.7495E-04  2.8988E-04   
1.00E+08  0.259  2.355   7.9064E-16  6.9294E-16   1.9274E-24  5.1219E-25   2.2032E-10  1.2047E-09   2.1008E-04  3.8260E-04   
1.00E+08  0.431  2.192   8.9819E-11  1.4100E-10   8.7814E-18  2.3628E-18   1.6479E-07  9.2808E-07   4.9319E-04  1.1894E-03   
1.00E+08  0.862  1.493   1.2411E-06  4.2981E-06   5.4978E-13  1.4868E-13   3.4697E-04  2.0889E-03   3.9543E-03  1.4028E-02   
1.00E+08  2.585  0.209   2.2781E-02  2.4449E-01   1.1451E-10  3.1026E-11   6.0828E-01  8.5912E+00   2.8310E-02  1.3017E-01   
1.00E+09  0.001  5.181   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   1.7798E-201 4.6191E-203  0.0000E+00  0.0000E+00   1.5531E-295 7.7565E-295  8.5378E-59  4.8616E-59   
1.00E+09  0.017  5.180   1.4914E-104 7.7655E-106  1.0641E-252 7.0635E-254  1.8152E-151 9.0905E-151  5.8914E-32  3.3680E-32   
1.00E+09  0.034  5.180   1.2619E-55  1.3249E-56   1.7323E-131 1.5820E-132  3.7059E-79  1.8660E-78   1.5634E-18  9.0587E-19   
1.00E+09  0.060  5.178   2.5766E-34  4.8321E-35   4.9964E-79  9.1443E-80   6.1716E-48  3.1334E-47   9.1350E-13  5.4866E-13   
1.00E+09  0.086  5.176   1.3168E-25  3.6346E-26   9.1707E-58  2.0979E-58   2.5302E-35  1.2957E-34   1.9267E-10  1.2176E-10   
1.00E+09  0.129  5.170   1.2033E-18  5.1429E-19   3.9735E-41  1.0027E-41   2.2180E-25  1.1528E-24   1.3716E-08  9.7451E-09   
1.00E+09  0.172  5.161   4.8117E-15  2.7822E-15   8.6814E-33  2.2579E-33   2.6159E-20  1.3818E-19   1.3654E-07  1.1284E-07   
1.00E+09  0.259  5.138   2.7951E-11  2.4819E-11   1.9274E-24  5.1219E-25   4.6543E-15  2.5451E-14   2.0931E-06  2.3468E-06   
1.00E+09  0.431  5.062   5.1847E-08  8.2274E-08   8.7927E-18  2.3660E-18   2.1088E-10  1.1876E-09   4.4494E-05  7.9620E-05   
1.00E+09  0.862  4.708   4.2960E-05  1.5530E-04   5.9275E-13  1.6067E-13   8.3728E-06  5.0441E-05   1.4908E-03  4.5424E-03   
1.00E+09  2.585  1.972   4.4796E-02  4.8208E-01   1.4401E-10  3.9085E-11   3.1172E-01  4.3836E+00   2.4602E-02  1.1135E-01   
