rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+02  0.862  0.000   1.7214E-02  1.4279E-01   1.3058E-02  3.6495E-02   4.9197E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+01  0.001  0.509   5.8041E-08  3.3614E-07   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.1054E-08  6.4106E-08   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   7.8543E-09  4.5623E-08   1.1374E-02  3.0090E-02   9.7878E-304 5.0905E-305  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   5.9637E-09  3.4772E-08   1.1374E-02  3.0090E-02   1.2469E-152 1.3047E-153  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   2.1568E-08  1.2659E-07   1.1374E-02  3.0090E-02   5.8283E-88  1.0768E-88   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   4.0707E-07  2.4072E-06   1.1374E-02  3.0090E-02   7.2322E-63  1.9257E-63   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   5.6151E-06  3.3681E-05   1.1373E-02  3.0087E-02   3.2667E-43  1.3235E-43   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   2.5120E-05  1.5312E-04   1.1374E-02  3.0083E-02   2.8890E-33  1.5826E-33   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.5099E-04  9.5408E-04   1.1391E-02  3.0106E-02   3.7819E-23  3.1911E-23   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   1.1204E-03  7.6594E-03   1.1545E-02  3.0449E-02   8.7634E-15  1.2920E-14   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.7214E-02  1.4279E-01   1.3058E-02  3.6495E-02   4.9197E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   5.9131E-07  3.4246E-06   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.1043E-07  6.4039E-07   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   7.8504E-08  4.5600E-07   1.1374E-02  3.0090E-02   9.7757E-305 5.0842E-306  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   5.9628E-08  3.4767E-07   1.1374E-02  3.0090E-02   1.2463E-153 1.3042E-154  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   5.5836E-08  3.2771E-07   1.1374E-02  3.0090E-02   2.2510E-88  4.1589E-89   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   4.2789E-07  2.5303E-06   1.1374E-02  3.0090E-02   6.8800E-63  1.8319E-63   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   5.6338E-06  3.3793E-05   1.1373E-02  3.0087E-02   3.2558E-43  1.3191E-43   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   2.5138E-05  1.5323E-04   1.1374E-02  3.0083E-02   2.8869E-33  1.5814E-33   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.5101E-04  9.5419E-04   1.1391E-02  3.0106E-02   3.7814E-23  3.1907E-23   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   1.1204E-03  7.6595E-03   1.1545E-02  3.0449E-02   8.7632E-15  1.2920E-14   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.7214E-02  1.4279E-01   1.3058E-02  3.6495E-02   4.9197E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   2.2298E-06  1.2915E-05   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.0933E-06  6.3404E-06 1.00E+01  0.001  0.509   5.8041E-08  3.3614E-07   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.1054E-08  6.4106E-08   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   7.8543E-09  4.5623E-08   1.1374E-02  3.0090E-02   9.7878E-304 5.0905E-305  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   5.9637E-09  3.4772E-08   1.1374E-02  3.0090E-02   1.2469E-152 1.3047E-153  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   2.1568E-08  1.2659E-07   1.1374E-02  3.0090E-02   5.8283E-88  1.0768E-88   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   4.0707E-07  2.4072E-06   1.1374E-02  3.0090E-02   7.2322E-63  1.9257E-63   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   5.6151E-06  3.3681E-05   1.1373E-02  3.0087E-02   3.2667E-43  1.3235E-43   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   2.5120E-05  1.5312E-04   1.1374E-02  3.0083E-02   2.8890E-33  1.5826E-33   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.5099E-04  9.5408E-04   1.1391E-02  3.0106E-02   3.7819E-23  3.1911E-23   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   1.1204E-03  7.6594E-03   1.1545E-02  3.0449E-02   8.7634E-15  1.2920E-14   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.7214E-02  1.4279E-01   1.3058E-02  3.6495E-02   4.9197E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   5.9131E-07  3.4246E-06   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.1043E-07  6.4039E-07   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   7.8504E-08  4.5600E-07   1.1374E-02  3.0090E-02   9.7757E-305 5.0842E-306  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   5.9628E-08  3.4767E-07   1.1374E-02  3.0090E-02   1.2463E-153 1.3042E-154  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   5.5836E-08  3.2771E-07   1.1374E-02  3.0090E-02   2.2510E-88  4.1589E-89   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   4.2789E-07  2.5303E-06   1.1374E-02  3.0090E-02   6.8800E-63  1.8319E-63   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   5.6338E-06  3.3793E-05   1.1373E-02  3.0087E-02   3.2558E-43  1.3191E-43   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   2.5138E-05  1.5323E-04   1.1374E-02  3.0083E-02   2.8869E-33  1.5814E-33   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.5101E-04  9.5419E-04   1.1391E-02  3.0106E-02   3.7814E-23  3.1907E-23   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   1.1204E-03  7.6595E-03   1.1545E-02  3.0449E-02   8.7632E-15  1.2920E-14   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.7214E-02  1.4279E-01   1.3058E-02  3.6495E-02   4.9197E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   2.2298E-06  1.2915E-05   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.0933E-06  6.3404E-06   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.0933E-06  6.3404E-06 1.00E+01  0.001  0.509   5.8041E-08  3.3614E-07   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   7.8111E-07  4.5374E-06   1.1374E-02  3.0090E-02   9.6558E-306 5.0218E-307  0.0000E+00  0.0000E+00   
1.00E+03  0.034  0.364   5.9550E-07  3.4722E-06   1.1374E-02  3.0090E-02   1.2412E-154 1.2988E-155  0.0000E+00  0.0000E+00   
1.00E+03  0.060  0.197   4.9466E-07  2.9033E-06   1.1374E-02  3.0090E-02   2.5359E-89  4.6852E-90   0.0000E+00  0.0000E+00   
1.00E+03  0.086  0.046   6.8729E-07  4.0642E-06   1.1374E-02  3.0090E-02   4.2806E-63  1.1398E-63   0.0000E+00  0.0000E+00   
1.00E+03  0.129  0.005   5.8239E-06  3.4934E-05   1.1373E-02  3.0087E-02   3.1488E-43  1.2758E-43   0.0000E+00  0.0000E+00   
1.00E+03  0.172  0.001   2.5319E-05  1.5433E-04   1.1374E-02  3.0083E-02   2.8660E-33  1.5699E-33   0.0000E+00  0.0000E+00   
1.00E+03  0.259  0.000   1.5119E-04  9.5534E-04   1.1391E-02  3.0106E-02   3.7768E-23  3.1868E-23   0.0000E+00  0.0000E+00   
1.00E+03  0.431  0.000   1.1206E-03  7.6609E-03   1.1545E-02  3.0449E-02   8.7616E-15  1.2918E-14   0.0000E+00  0.0000E+00   
1.00E+03  0.862  0.000   1.7214E-02  1.4280E-01   1.3058E-02  3.6495E-02   4.9196E-08  1.5746E-07   0.0000E+00  0.0000E+00   
1.00E+03  2.585  0.000   2.4159E+00  3.9799E+01   6.5280E-02  3.4352E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+04  0.001  0.523   1.2480E-05  7.2342E-05   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   9.2970E-06  5.3937E-05   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.017  0.498   7.4490E-06  4.3282E-05   1.1374E-02  3.0090E-02   8.5617E-307 4.4528E-308  0.0000E+00  0.0000E+00   
1.00E+04  0.034  0.444   5.8803E-06  3.4294E-05   1.1374E-02  3.0090E-02   1.1909E-155 1.2462E-156  0.0000E+00  0.0000E+00   
1.00E+04  0.060  0.337   4.9189E-06  2.8875E-05   1.1374E-02  3.0090E-02   2.5001E-90  4.6191E-91   0.0000E+00  0.0000E+00   
1.00E+04  0.086  0.209   4.5177E-06  2.6718E-05   1.1374E-02  3.0090E-02   6.4508E-64  1.7176E-64   0.0000E+00  0.0000E+00   
1.00E+04  0.129  0.047   8.0512E-06  4.8296E-05   1.1374E-02  3.0088E-02   2.2719E-43  9.2049E-44   0.0000E+00  0.0000E+00   
1.00E+04  0.172  0.014   2.7199E-05  1.6580E-04   1.1374E-02  3.0084E-02   2.6648E-33  1.4597E-33   0.0000E+00  0.0000E+00   
1.00E+04  0.259  0.004   1.5301E-04  9.6684E-04   1.1392E-02  3.0107E-02   3.7304E-23  3.1476E-23   0.0000E+00  0.0000E+00   
1.00E+04  0.431  0.001   1.1227E-03  7.6750E-03   1.1545E-02  3.0450E-02   8.7448E-15  1.2893E-14   0.0000E+00  0.0000E+00   
1.00E+04  0.862  0.000   1.7218E-02  1.4283E-01   1.3058E-02  3.6495E-02   4.9186E-08  1.5743E-07   0.0000E+00  0.0000E+00   
1.00E+04  2.585  0.000   2.4159E+00  3.9800E+01   6.5280E-02  3.4353E-01   1.9526E-02  2.0883E-01   0.0000E+00  0.0000E+00   
1.00E+05  0.001  0.565   6.3583E-05  3.6988E-04   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.009  0.563   6.1785E-05  3.5953E-04   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.017  0.558   5.9156E-05  3.4458E-04   1.1374E-02  3.0090E-02   2.6650E-308 1.3860E-309  0.0000E+00  0.0000E+00   
1.00E+05  0.034  0.537   5.3344E-05  3.1169E-04   1.1374E-02  3.0090E-02   8.0382E-157 8.4112E-158  0.0000E+00  0.0000E+00   
1.00E+05  0.060  0.485   4.7439E-05  2.7888E-04   1.1374E-02  3.0090E-02   2.1461E-91  3.9651E-92   0.0000E+00  0.0000E+00   
1.00E+05  0.086  0.413   4.4081E-05  2.6100E-04   1.1374E-02  3.0090E-02   6.0020E-65  1.5981E-65   0.0000E+00  0.0000E+00   
1.00E+05  0.129  0.265   4.1940E-05  2.5178E-04   1.1374E-02  3.0091E-02   4.1965E-44  1.7002E-44   0.0000E+00  0.0000E+00   
1.00E+05  0.172  0.128   5.2043E-05  3.1738E-04   1.1376E-02  3.0092E-02   1.3716E-33  7.5135E-34   0.0000E+00  0.0000E+00   
1.00E+05  0.259  0.035   1.7232E-04  1.0891E-03   1.1394E-02  3.0118E-02   3.2980E-23  2.7828E-23   0.0000E+00  0.0000E+00   
1.00E+05  0.431  0.009   1.1433E-03  7.8165E-03   1.1548E-02  3.0459E-02   8.5787E-15  1.2648E-14   0.0000E+00  0.0000E+00   
1.00E+05  0.862  0.002   1.7251E-02  1.4311E-01   1.3060E-02  3.6500E-02   4.9085E-08  1.5710E-07   0.0000E+00  0.0000E+00   
1.00E+05  2.585  0.000   2.4161E+00  3.9802E+01   6.5281E-02  3.4353E-01   1.9525E-02  2.0881E-01   0.0000E+00  0.0000E+00   
1.00E+06  0.001  0.726   4.1832E-04  2.4717E-03   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.009  0.725   4.1533E-04  2.4542E-03   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.017  0.724   4.1607E-04  2.4596E-03   1.1374E-02  3.0090E-02   1.7451E-312 9.0600E-314  0.0000E+00  0.0000E+00   
1.00E+06  0.034  0.718   4.1427E-04  2.4529E-03   1.1374E-02  3.0090E-02   4.2801E-159 4.4788E-160  0.0000E+00  0.0000E+00   
1.00E+06  0.060  0.700   4.0967E-04  2.4355E-03   1.1374E-02  3.0090E-02   6.0510E-93  1.1180E-93   0.0000E+00  0.0000E+00   
1.00E+06  0.086  0.672   4.0421E-04  2.4165E-03   1.1374E-02  3.0090E-02   2.9834E-66  7.9438E-67   0.0000E+00  0.0000E+00   
1.00E+06  0.129  0.604   3.9722E-04  2.4026E-03   1.1374E-02  3.0091E-02   3.0603E-45  1.2399E-45   0.0000E+00  0.0000E+00   
1.00E+06  0.172  0.512   3.9566E-04  2.4269E-03   1.1377E-02  3.0100E-02   1.4806E-34  8.1103E-35   0.0000E+00  0.0000E+00   
1.00E+06  0.259  0.299   4.4942E-04  2.8488E-03   1.1407E-02  3.0173E-02   1.1907E-23  1.0047E-23   0.0000E+00  0.0000E+00   
1.00E+06  0.431  0.091   1.3687E-03  9.3664E-03   1.1569E-02  3.0545E-02   7.0901E-15  1.0453E-14   0.0000E+00  0.0000E+00   
1.00E+06  0.862  0.020   1.7590E-02  1.4594E-01   1.3074E-02  3.6552E-02   4.8086E-08  1.5390E-07   0.0000E+00  0.0000E+00   
1.00E+06  2.585  0.002   2.4178E+00  3.9831E+01   6.5287E-02  3.4356E-01   1.9511E-02  2.0866E-01   0.0000E+00  0.0000E+00   
1.00E+07  0.001  1.223   3.7967E-03  2.3652E-02   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.009  1.222   3.7886E-03  2.3601E-02   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.017  1.222   3.7892E-03  2.3609E-02   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.034  1.219   3.7954E-03  2.3664E-02   1.1374E-02  3.0090E-02   2.0634E-165 2.1592E-166  0.0000E+00  0.0000E+00   
1.00E+07  0.060  1.212   3.8061E-03  2.3775E-02   1.1374E-02  3.0090E-02   1.2533E-96  2.3155E-97   0.0000E+00  0.0000E+00   
1.00E+07  0.086  1.200   3.8227E-03  2.3948E-02   1.1374E-02  3.0090E-02   6.4851E-69  1.7267E-69   0.0000E+00  0.0000E+00   
1.00E+07  0.129  1.173   3.8620E-03  2.4359E-02   1.1374E-02  3.0091E-02   3.7565E-47  1.5220E-47   0.0000E+00  0.0000E+00   
1.00E+07  0.172  1.133   3.9152E-03  2.4919E-02   1.1377E-02  3.0100E-02   4.0279E-36  2.2064E-36   0.0000E+00  0.0000E+00   
1.00E+07  0.259  1.021   4.0715E-03  2.6530E-02   1.1414E-02  3.0203E-02   7.2749E-25  6.1384E-25   0.0000E+00  0.0000E+00   
1.00E+07  0.431  0.698   4.8304E-03  3.3469E-02   1.1649E-02  3.0870E-02   1.7351E-15  2.5580E-15   0.0000E+00  0.0000E+00   
1.00E+07  0.862  0.196   2.1322E-02  1.7725E-01   1.3206E-02  3.7025E-02   3.9199E-08  1.2545E-07   0.0000E+00  0.0000E+00   
1.00E+07  2.585  0.021   2.4347E+00  4.0113E+01   6.5352E-02  3.4392E-01   1.9370E-02  2.0715E-01   0.0000E+00  0.0000E+00   
1.00E+08  0.001  2.447   4.6728E-02  3.3044E-01   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.009  2.447   4.6692E-02  3.3017E-01   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.017  2.446   4.6679E-02  3.3010E-01   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.034  2.445   4.6726E-02  3.3054E-01   1.1374E-02  3.0090E-02   7.3457E-181 7.6866E-182  0.0000E+00  0.0000E+00   
1.00E+08  0.060  2.442   4.6800E-02  3.3133E-01   1.1374E-02  3.0090E-02   1.7461E-105 3.2261E-106  0.0000E+00  0.0000E+00   
1.00E+08  0.086  2.437   4.6917E-02  3.3258E-01   1.1374E-02  3.0090E-02   3.8189E-75  1.0168E-75   0.0000E+00  0.0000E+00   
1.00E+08  0.129  2.424   4.7203E-02  3.3565E-01   1.1374E-02  3.0091E-02   2.3479E-51  9.5127E-52   0.0000E+00  0.0000E+00   
1.00E+08  0.172  2.406   4.7614E-02  3.4001E-01   1.1377E-02  3.0100E-02   2.5012E-39  1.3701E-39   0.0000E+00  0.0000E+00   
1.00E+08  0.259  2.355   4.8881E-02  3.5323E-01   1.1414E-02  3.0205E-02   4.1863E-27  3.5323E-27   0.0000E+00  0.0000E+00   
1.00E+08  0.431  2.192   5.3527E-02  4.0044E-01   1.1676E-02  3.0979E-02   5.4151E-17  7.9831E-17   0.0000E+00  0.0000E+00   
1.00E+08  0.862  1.493   8.1625E-02  6.9526E-01   1.3710E-02  3.8852E-02   8.7077E-09  2.7859E-08   0.0000E+00  0.0000E+00   
1.00E+08  2.585  0.209   2.6100E+00  4.3043E+01   6.5979E-02  3.4739E-01   1.8019E-02  1.9267E-01   0.0000E+00  0.0000E+00   
1.00E+09  0.001  5.181   8.1445E-01  7.1737E+00   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   8.1410E-01  7.1705E+00   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.017  5.180   8.1393E-01  7.1690E+00   1.1374E-02  3.0090E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.034  5.180   8.1436E-01  7.1737E+00   1.1374E-02  3.0090E-02   2.5839E-215 2.7039E-216  0.0000E+00  0.0000E+00   
1.00E+09  0.060  5.178   8.1498E-01  7.1811E+00   1.1374E-02  3.0090E-02   3.4773E-125 6.4244E-126  0.0000E+00  0.0000E+00   
1.00E+09  0.086  5.176   8.1598E-01  7.1929E+00   1.1374E-02  3.0090E-02   5.9879E-89  1.5943E-89   0.0000E+00  0.0000E+00   
1.00E+09  0.129  5.170   8.1844E-01  7.2221E+00   1.1374E-02  3.0091E-02   1.3950E-60  5.6519E-61   0.0000E+00  0.0000E+00   
1.00E+09  0.172  5.161   8.2206E-01  7.2648E+00   1.1377E-02  3.0100E-02   2.8472E-46  1.5597E-46   0.0000E+00  0.0000E+00   
1.00E+09  0.259  5.138   8.3417E-01  7.4030E+00   1.1414E-02  3.0205E-02   8.8438E-32  7.4622E-32   0.0000E+00  0.0000E+00   
1.00E+09  0.431  5.062   8.8288E-01  7.9428E+00   1.1677E-02  3.0982E-02   6.9275E-20  1.0213E-19   0.0000E+00  0.0000E+00   
1.00E+09  0.862  4.708   1.1355E+00  1.0941E+01   1.3867E-02  3.9431E-02   2.0889E-10  6.6824E-10   0.0000E+00  0.0000E+00   
1.00E+09  2.585  1.972   4.9641E+00  8.2843E+01   7.0624E-02  3.7308E-01   9.1319E-03  9.7518E-02   0.0000E+00  0.0000E+00   
