rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.017  0.377   4.5492E-09  1.7882E-08   2.5390E-03  4.2266E-03   1.3533E-312 7.0545E-314  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   3.6405E-09  1.4394E-08   2.5390E-03  4.2266E-03   5.5306E-157 5.8182E-158  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   1.3856E-08  5.5344E-08   2.5394E-03  4.2275E-03   2.2136E-90  4.1259E-91   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   2.7120E-07  1.0959E-06   2.5421E-03  4.2336E-03   1.6197E-64  4.3645E-65   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   3.9185E-06  1.6187E-05   2.5524E-03  4.2568E-03   2.8142E-44  1.1593E-44   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   1.8197E-05  7.7049E-05   2.5644E-03  4.2833E-03   4.7044E-34  2.6302E-34   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.1604E-04  5.1892E-04   2.5780E-03  4.3121E-03   1.1167E-23  9.6731E-24   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   9.3280E-04  4.6971E-03   2.5970E-03  4.3889E-03   4.3274E-15  6.5846E-15   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.5830E-02  1.0703E-01   3.6427E-03  8.3759E-03   4.7974E-08  1.5803E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   2.2833E+00  3.4889E+01   2.5332E-02  1.1320E-01   2.6678E-02  2.9039E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   3.1690E-07  1.2400E-06   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   6.1570E-08  2.4139E-07   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   4.5472E-08  1.7874E-07   2.5390E-03  4.2266E-03   1.3488E-313 7.0167E-315  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   3.6401E-08  1.4392E-07   2.5390E-03  4.2266E-03   5.5283E-158 5.8158E-159  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   3.5870E-08  1.4327E-07   2.5394E-03  4.2276E-03   8.5494E-91  1.5935E-91   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   2.8506E-07  1.1519E-06   2.5421E-03  4.2336E-03   1.5408E-64  4.1520E-65   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   3.9315E-06  1.6240E-05   2.5524E-03  4.2568E-03   2.8048E-44  1.1554E-44   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   1.8210E-05  7.7104E-05   2.5644E-03  4.2833E-03   4.7010E-34  2.6283E-34   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.1605E-04  5.1898E-04   2.5780E-03  4.3121E-03   1.1166E-23  9.6719E-24   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   9.3281E-04  4.6972E-03   2.5970E-03  4.3889E-03   4.3273E-15  6.5844E-15   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.5830E-02  1.0703E-01   3.6427E-03  8.3759E-03   4.7974E-08  1.5803E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   2.2833E+00  3.4889E+01   2.5332E-02  1.1320E-01   2.6678E-02  2.9039E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   1.1966E-06  4.6827E-06   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   6.1033E-07  2.3930E-06 1.00E+01  0.001  0.509   3.1097E-08  1.2167E-07   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   6.1033E-07  2.3930E-06   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   4.5274E-07  1.7797E-06   2.5390E-03  4.2266E-03   1.3234E-314 6.8760E-316  0.0000E+00  0.0000E+00   
1.00E+03  0.034  0.364   3.6364E-07  1.4378E-06   2.5390E-03  4.2266E-03   5.5054E-159 5.7917E-160  0.0000E+00  0.0000E+00   
1.00E+03  0.060  0.197   3.1782E-07  1.2695E-06   2.5394E-03  4.2276E-03   9.6314E-92  1.7952E-92   0.0000E+00  0.0000E+00   
1.00E+03  0.086  0.046   4.5790E-07  1.8503E-06   2.5421E-03  4.2337E-03   9.5865E-65  2.5833E-65   0.0000E+00  0.0000E+00   
1.00E+03  0.129  0.005   4.0643E-06  1.6789E-05   2.5524E-03  4.2569E-03   2.7127E-44  1.1174E-44   0.0000E+00  0.0000E+00   
1.00E+03  0.172  0.001   1.8341E-05  7.7660E-05   2.5644E-03  4.2834E-03   4.6669E-34  2.6092E-34   0.0000E+00  0.0000E+00   
1.00E+03  0.259  0.000   1.1619E-04  5.1960E-04   2.5780E-03  4.3121E-03   1.1152E-23  9.6600E-24   0.0000E+00  0.0000E+00   
1.00E+03  0.431  0.000   9.3298E-04  4.6980E-03   2.5970E-03  4.3889E-03   4.3265E-15  6.5832E-15   0.0000E+00  0.0000E+00   
1.00E+03  0.862  0.000   1.5830E-02  1.0703E-01   3.6427E-03  8.3759E-03   4.7973E-08  1.5803E-07   0.0000E+00  0.0000E+00   
1.00E+03  2.585  0.000   2.2833E+00  3.4889E+01   2.5332E-02  1.1320E-01   2.6678E-02  2.9039E-01   0.0000E+00  0.0000E+00   
1.00E+04  0.001  0.523   6.8670E-06  2.6903E-05   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   5.2483E-06  2.0590E-05   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.017  0.498   4.3444E-06  1.7084E-05   2.5390E-03  4.2266E-03   1.1635E-315 6.0685E-317  0.0000E+00  0.0000E+00   
1.00E+04  0.034  0.444   3.6006E-06  1.4241E-05   2.5390E-03  4.2266E-03   5.2824E-160 5.5571E-161  0.0000E+00  0.0000E+00   
1.00E+04  0.060  0.337   3.1642E-06  1.2641E-05   2.5394E-03  4.2276E-03   9.4955E-93  1.7699E-93   0.0000E+00  0.0000E+00   
1.00E+04  0.086  0.209   3.0117E-06  1.2172E-05   2.5421E-03  4.2337E-03   1.4447E-65  3.8930E-66   0.0000E+00  0.0000E+00   
1.00E+04  0.129  0.047   5.6196E-06  2.3216E-05   2.5526E-03  4.2573E-03   1.9572E-44  8.0625E-45   0.0000E+00  0.0000E+00   
1.00E+04  0.172  0.014   1.9705E-05  8.3439E-05   2.5646E-03  4.2839E-03   4.3392E-34  2.4261E-34   0.0000E+00  0.0000E+00   
1.00E+04  0.259  0.004   1.1759E-04  5.2588E-04   2.5782E-03  4.3126E-03   1.1015E-23  9.5414E-24   0.0000E+00  0.0000E+00   
1.00E+04  0.431  0.001   9.3469E-04  4.7067E-03   2.5972E-03  4.3892E-03   4.3182E-15  6.5706E-15   0.0000E+00  0.0000E+00   
1.00E+04  0.862  0.000   1.5834E-02  1.0705E-01   3.6428E-03  8.3760E-03   4.7963E-08  1.5800E-07   0.0000E+00  0.0000E+00   
1.00E+04  2.585  0.000   2.2833E+00  3.4889E+01   2.5332E-02  1.1320E-01   2.6678E-02  2.9039E-01   0.0000E+00  0.0000E+00   
1.00E+05  0.001  0.565   3.8229E-05  1.5057E-04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.009  0.563   3.7254E-05  1.4681E-04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.017  0.558   3.6049E-05  1.4229E-04   2.5390E-03  4.2266E-03   3.6215E-317 1.8890E-318  0.0000E+00  0.0000E+00   
1.00E+05  0.034  0.537   3.3407E-05  1.3250E-04   2.5390E-03  4.2266E-03   3.5654E-161 3.7508E-162  0.0000E+00  0.0000E+00   
1.00E+05  0.060  0.485   3.0845E-05  1.2349E-04   2.5394E-03  4.2276E-03   8.1511E-94  1.5193E-94   0.0000E+00  0.0000E+00   
1.00E+05  0.086  0.413   2.9566E-05  1.1969E-04   2.5421E-03  4.2338E-03   1.3442E-66  3.6222E-67   0.0000E+00  0.0000E+00   
1.00E+05  0.129  0.265   2.9353E-05  1.2140E-04   2.5529E-03  4.2583E-03   3.6152E-45  1.4892E-45   0.0000E+00  0.0000E+00   
1.00E+05  0.172  0.128   3.7747E-05  1.5993E-04   2.5659E-03  4.2873E-03   2.2335E-34  1.2487E-34   0.0000E+00  0.0000E+00   
1.00E+05  0.259  0.035   1.3249E-04  5.9266E-04   2.5799E-03  4.3170E-03   9.7384E-24  8.4353E-24   0.0000E+00  0.0000E+00   
1.00E+05  0.431  0.009   9.5195E-04  4.7941E-03   2.5985E-03  4.3924E-03   4.2362E-15  6.4458E-15   0.0000E+00  0.0000E+00   
1.00E+05  0.862  0.002   1.5865E-02  1.0726E-01   3.6435E-03  8.3776E-03   4.7864E-08  1.5767E-07   0.0000E+00  0.0000E+00   
1.00E+05  2.585  0.000   2.2834E+00  3.4892E+01   2.5333E-02  1.1320E-01   2.6676E-02  2.9037E-01   0.0000E+00  0.0000E+00   
1.00E+06  0.001  0.726   2.8331E-04  1.1419E-03   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.009  0.725   2.8127E-04  1.1337E-03   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.017  0.724   2.8209E-04  1.1378E-03   2.5390E-03  4.2266E-03   2.3715E-321 1.2352E-322  0.0000E+00  0.0000E+00   
1.00E+06  0.034  0.718   2.8199E-04  1.1402E-03   2.5390E-03  4.2266E-03   1.8985E-163 1.9972E-164  0.0000E+00  0.0000E+00   
1.00E+06  0.060  0.700   2.8175E-04  1.1464E-03   2.5394E-03  4.2276E-03   2.2982E-95  4.2836E-96   0.0000E+00  0.0000E+00   
1.00E+06  0.086  0.672   2.8185E-04  1.1568E-03   2.5421E-03  4.2338E-03   6.6815E-68  1.8005E-68   0.0000E+00  0.0000E+00   
1.00E+06  0.129  0.604   2.8435E-04  1.1886E-03   2.5530E-03  4.2585E-03   2.6364E-46  1.0860E-46   0.0000E+00  0.0000E+00   
1.00E+06  0.172  0.512   2.9096E-04  1.2428E-03   2.5671E-03  4.2906E-03   2.4109E-35  1.3479E-35   0.0000E+00  0.0000E+00   
1.00E+06  0.259  0.299   3.4726E-04  1.5596E-03   2.5886E-03  4.3391E-03   3.5159E-24  3.0454E-24   0.0000E+00  0.0000E+00   
1.00E+06  0.431  0.091   1.1409E-03  5.7527E-03   2.6109E-03  4.4211E-03   3.5010E-15  5.3270E-15   0.0000E+00  0.0000E+00   
1.00E+06  0.862  0.020   1.6179E-02  1.0941E-01   3.6499E-03  8.3930E-03   4.6890E-08  1.5446E-07   0.0000E+00  0.0000E+00   
1.00E+06  2.585  0.002   2.2850E+00  3.4917E+01   2.5336E-02  1.1322E-01   2.6657E-02  2.9016E-01   0.0000E+00  0.0000E+00   
1.00E+07  0.001  1.223   2.8889E-03  1.2565E-02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.009  1.222   2.8826E-03  1.2538E-02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.017  1.222   2.8837E-03  1.2546E-02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.034  1.219   2.8909E-03  1.2590E-02   2.5390E-03  4.2266E-03   9.1524E-170 9.6283E-171  0.0000E+00  0.0000E+00   
1.00E+07  0.060  1.212   2.9059E-03  1.2692E-02   2.5394E-03  4.2276E-03   4.7600E-99  8.8722E-100  0.0000E+00  0.0000E+00   
1.00E+07  0.086  1.200   2.9297E-03  1.2853E-02   2.5421E-03  4.2338E-03   1.4524E-70  3.9137E-71   0.0000E+00  0.0000E+00   
1.00E+07  0.129  1.173   2.9877E-03  1.3248E-02   2.5530E-03  4.2586E-03   3.2362E-48  1.3331E-48   0.0000E+00  0.0000E+00   
1.00E+07  0.172  1.133   3.0658E-03  1.3788E-02   2.5673E-03  4.2910E-03   6.5588E-37  3.6670E-37   0.0000E+00  0.0000E+00   
1.00E+07  0.259  1.021   3.2750E-03  1.5273E-02   2.5933E-03  4.3512E-03   2.1481E-25  1.8606E-25   0.0000E+00  0.0000E+00   
1.00E+07  0.431  0.698   4.0851E-03  2.0935E-02   2.6581E-03  4.5319E-03   8.5665E-16  1.3034E-15   0.0000E+00  0.0000E+00   
1.00E+07  0.862  0.196   1.9641E-02  1.3313E-01   3.7092E-03  8.5349E-03   3.8223E-08  1.2590E-07   0.0000E+00  0.0000E+00   
1.00E+07  2.585  0.021   2.3011E+00  3.5165E+01   2.5365E-02  1.1336E-01   2.6465E-02  2.8806E-01   0.0000E+00  0.0000E+00   
1.00E+08  0.001  2.447   4.1147E-02  2.1352E-01   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.009  2.447   4.1114E-02  2.1334E-01   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.017  2.446   4.1104E-02  2.1331E-01   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.034  2.445   4.1158E-02  2.1369E-01   2.5390E-03  4.2266E-03   3.2583E-185 3.4277E-186  0.0000E+00  0.0000E+00   
1.00E+08  0.060  2.442   4.1255E-02  2.1446E-01   2.5394E-03  4.2276E-03   6.6318E-108 1.2361E-108  0.0000E+00  0.0000E+00   
1.00E+08  0.086  2.437   4.1417E-02  2.1574E-01   2.5421E-03  4.2338E-03   8.5525E-77  2.3046E-77   0.0000E+00  0.0000E+00   
1.00E+08  0.129  2.424   4.1831E-02  2.1898E-01   2.5530E-03  4.2586E-03   2.0227E-52  8.3320E-53   0.0000E+00  0.0000E+00   
1.00E+08  0.172  2.406   4.2407E-02  2.2351E-01   2.5673E-03  4.2911E-03   4.0729E-40  2.2772E-40   0.0000E+00  0.0000E+00   
1.00E+08  0.259  2.355   4.3985E-02  2.3617E-01   2.5936E-03  4.3520E-03   1.2361E-27  1.0707E-27   0.0000E+00  0.0000E+00   
1.00E+08  0.431  2.192   4.8895E-02  2.7729E-01   2.6740E-03  4.5696E-03   2.6734E-17  4.0676E-17   0.0000E+00  0.0000E+00   
1.00E+08  0.862  1.493   7.6610E-02  5.3488E-01   3.9417E-03  9.0976E-03   8.4902E-09  2.7954E-08   0.0000E+00  0.0000E+00   
1.00E+08  2.585  0.209   2.4677E+00  3.7748E+01   2.5655E-02  1.1473E-01   2.4621E-02  2.6793E-01   0.0000E+00  0.0000E+00   
1.00E+09  0.001  5.181   8.6314E-01  6.0864E+00   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   8.6275E-01  6.0834E+00   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.017  5.180   8.6257E-01  6.0822E+00   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.034  5.180   8.6308E-01  6.0870E+00   2.5390E-03  4.2266E-03   1.1461E-219 1.2057E-220  0.0000E+00  0.0000E+00   
1.00E+09  0.060  5.178   8.6389E-01  6.0957E+00   2.5394E-03  4.2276E-03   1.3207E-127 2.4616E-128  0.0000E+00  0.0000E+00   
1.00E+09  0.086  5.176   8.6534E-01  6.1108E+00   2.5421E-03  4.2338E-03   1.3410E-90  3.6136E-91   0.0000E+00  0.0000E+00   
1.00E+09  0.129  5.170   8.6923E-01  6.1504E+00   2.5530E-03  4.2586E-03   1.2018E-61  4.9504E-62   0.0000E+00  0.0000E+00   
1.00E+09  0.172  5.161   8.7461E-01  6.2056E+00   2.5673E-03  4.2911E-03   4.6363E-47  2.5921E-47   0.0000E+00  0.0000E+00   
1.00E+09  0.259  5.138   8.8884E-01  6.3548E+00   2.5936E-03  4.3520E-03   2.6113E-32  2.2619E-32   0.0000E+00  0.0000E+00   
1.00E+09  0.431  5.062   9.3208E-01  6.8252E+00   2.6745E-03  4.5708E-03   3.4201E-20  5.2037E-20   0.0000E+00  0.0000E+00   
1.00E+09  0.862  4.708   1.1513E+00  9.4223E+00   4.0166E-03  9.2809E-03   2.0366E-10  6.7050E-10   0.0000E+00  0.0000E+00   
1.00E+09  2.585  1.972   4.7129E+00  7.2972E+01   2.7823E-02  1.2495E-01   1.2486E-02  1.3566E-01   0.0000E+00  0.0000E+00   
