rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  2.7201E+01  3.2255E+02   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.7191E+01  3.2242E+02   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  2.7187E+01  3.2237E+02   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  2.7194E+01  3.2247E+02   5.9088E-03  1.2211E-02   1.6591E-287 1.7417E-288  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  2.7200E+01  3.2260E+02   5.9088E-03  1.2211E-02   1.1503E-166 2.1365E-167  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  2.7211E+01  3.2281E+02   5.9089E-03  1.2211E-02   3.8089E-118 1.0214E-118  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  2.7240E+01  3.2337E+02   5.9102E-03  1.2214E-02   3.1715E-80  1.2975E-80   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  2.7287E+01  3.2425E+02   5.9159E-03  1.2226E-02   3.8691E-61  2.1446E-61   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  2.7436E+01  3.2714E+02   5.9444E-03  1.2286E-02   7.3078E-42  6.2579E-42   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  2.7889E+01  3.3633E+02   6.0768E-03  1.2637E-02   4.3356E-26  6.5020E-26   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  2.9536E+01  3.7461E+02   7.6167E-03  1.8337E-02   1.3413E-13  4.3556E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   4.1661E+01  7.5075E+02   2.5862E-02  1.0874E-01   4.2356E-04  4.5011E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.0564E+03  2.2779E+04   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.0562E+03  2.2775E+04   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.0562E+03  2.2774E+04   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.0563E+03  2.2777E+04   5.9088E-03  1.2211E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.0563E+03  2.2779E+04   5.9088E-03  1.2211E-02   6.1600E-259 1.1442E-259  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.0564E+03  2.2783E+04   5.9089E-03  1.2211E-02   9.7257E-183 2.6081E-183  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.0567E+03  2.2794E+04   5.9102E-03  1.2214E-02   2.7189E-123 1.1123E-123  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.0570E+03  2.2810E+04   5.9159E-03  1.2226E-02   1.9154E-93  1.0617E-93   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.0577E+03  2.2860E+04   5.9444E-03  1.2286E-02   2.0749E-63  1.7767E-63   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.0575E+03  2.2982E+04   6.0768E-03  1.2637E-02   4.8973E-39  7.3444E-39   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.0450E+03  2.3255E+04   7.6167E-03  1.8337E-02   4.0687E-20  1.3212E-19   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  9.9361E+02  2.5911E+04   2.6053E-02  1.0955E-01   1.9946E-06  2.1194E-05   0.0000E+00  0.0000E+00   
