rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  4.8135E+01  6.1204E+02   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  4.8118E+01  6.1179E+02   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  4.8112E+01  6.1170E+02   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  4.8121E+01  6.1188E+02   1.5419E-02  3.6454E-02   2.8408E-277 2.9783E-278  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  4.8129E+01  6.1207E+02   1.5427E-02  3.6512E-02   7.1783E-161 1.3301E-161  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  4.8132E+01  6.1224E+02   1.5490E-02  3.7004E-02   3.9761E-114 1.0628E-114  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  4.8117E+01  6.1236E+02   1.5889E-02  3.9958E-02   1.3599E-77  5.5371E-78   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  4.8105E+01  6.1265E+02   1.6779E-02  4.6351E-02   3.2923E-59  1.8139E-59   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  4.8202E+01  6.1562E+02   2.0587E-02  7.3070E-02   1.1442E-40  9.7183E-41   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  4.9013E+01  6.3434E+02   3.7427E-02  1.8975E-01   1.3497E-25  2.0017E-25   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  5.2085E+01  7.1642E+02   9.5318E-02  5.9029E-01   7.6327E-14  2.4369E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   5.8003E+01  1.1088E+03   2.0550E-01  1.3812E+00   1.6734E-04  1.6986E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.5975E+03  3.7004E+04   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.5972E+03  3.6997E+04   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.5972E+03  3.6996E+04   1.5419E-02  3.6453E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.5973E+03  3.7000E+04   1.5419E-02  3.6454E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.5973E+03  3.7002E+04   1.5427E-02  3.6512E-02   3.8442E-253 7.1233E-254  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.5971E+03  3.6998E+04   1.5490E-02  3.7004E-02   1.0153E-178 2.7136E-179  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.5958E+03  3.6972E+04   1.5889E-02  3.9958E-02   1.1658E-120 4.7469E-121  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.5944E+03  3.6944E+04   1.6779E-02  4.6351E-02   1.6298E-91  8.9798E-92   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.5936E+03  3.6955E+04   2.0587E-02  7.3070E-02   3.2487E-62  2.7593E-62   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.6020E+03  3.7318E+04   3.7427E-02  1.8975E-01   1.5246E-38  2.2611E-38   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.6117E+03  3.8405E+04   9.5318E-02  5.9029E-01   2.3152E-20  7.3920E-20   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.3140E+03  3.5809E+04   2.0629E-01  1.3871E+00   7.8794E-07  7.9978E-06   0.0000E+00  0.0000E+00   
