rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.6345E-104 2.6172E-104  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.2524E-147 1.1296E-147  
1.00E+10  0.017  11.118  3.9074E-54  3.8859E-54   0.0000E+00  0.0000E+00   1.0628E-299 5.7561E-299  6.4792E-77  3.2668E-77   
1.00E+10  0.034  11.118  4.7871E-29  4.7870E-29   0.0000E+00  0.0000E+00   1.3662E-152 7.4233E-152  1.1182E-41  5.7496E-42   
1.00E+10  0.060  11.117  2.7376E-18  2.7768E-18   0.0000E+00  0.0000E+00   2.5676E-89  1.4023E-88   1.8394E-26  1.0818E-26   
1.00E+10  0.086  11.116  5.5912E-14  5.7933E-14   0.0000E+00  0.0000E+00   6.9278E-64  3.8041E-63   4.1499E-20  2.9532E-20   
1.00E+10  0.129  11.113  1.3041E-10  1.4189E-10   0.0000E+00  0.0000E+00   5.6138E-44  3.1126E-43   6.0876E-15  5.0653E-15   
1.00E+10  0.172  11.109  6.5812E-09  7.6169E-09   0.0000E+00  0.0000E+00   6.2803E-34  3.5188E-33   2.7601E-12  2.5656E-12   
1.00E+10  0.259  11.098  3.7313E-07  5.0285E-07   0.0000E+00  0.0000E+00   9.8813E-24  5.6673E-23   1.6445E-09  1.9779E-09   
1.00E+10  0.431  11.063  1.4291E-05  2.7971E-05   0.0000E+00  0.0000E+00   2.6739E-15  1.6238E-14   6.5057E-07  1.2712E-06   
1.00E+10  0.862  10.898  1.0460E-03  4.2309E-03   0.0000E+00  0.0000E+00   2.1241E-08  1.6216E-07   4.4504E-04  1.5197E-03   
1.00E+10  2.585  9.163   1.9987E-01  2.1500E+00   0.0000E+00  0.0000E+00   2.0422E-02  3.8213E-01   1.0476E-01  5.7520E-01   
1.00E+11  0.001  23.934  5.9477E+00  3.7361E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  5.9467E+00  3.7354E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  5.9460E+00  3.7349E+01   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  5.9477E+00  3.7367E+01   0.0000E+00  0.0000E+00   7.1933E-315 3.8884E-314  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  5.9503E+00  3.7398E+01   0.0000E+00  0.0000E+00   1.3750E-181 7.5097E-181  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  5.9544E+00  3.7447E+01   0.0000E+00  0.0000E+00   1.7689E-128 9.7133E-128  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  5.9644E+00  3.7567E+01   0.0000E+00  0.0000E+00   4.8127E-87  2.6684E-86   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  5.9785E+00  3.7736E+01   0.0000E+00  0.0000E+00   3.1090E-66  1.7420E-65   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  6.0191E+00  3.8229E+01   0.0000E+00  0.0000E+00   2.8055E-45  1.6091E-44   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  6.1577E+00  3.9995E+01   0.0000E+00  0.0000E+00   3.0203E-28  1.8342E-27   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  6.9946E+00  5.1604E+01   0.0000E+00  0.0000E+00   6.4430E-15  4.9189E-14   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.6649E+01  2.3059E+02   0.0000E+00  0.0000E+00   9.6328E-05  1.8016E-03   0.0000E+00  0.0000E+00   
