rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  4.5875E+00  3.4624E+01   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  4.5858E+00  3.4608E+01   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  4.5851E+00  3.4603E+01   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  4.5870E+00  3.4620E+01   1.1820E-04  2.0896E-04   1.5336E-218 1.6115E-219  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  4.5899E+00  3.4651E+01   1.1821E-04  2.0899E-04   2.2724E-127 4.2271E-128  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  4.5956E+00  3.4716E+01   1.1869E-04  2.1005E-04   1.0201E-90  2.7413E-91   0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  4.6271E+00  3.5131E+01   1.2707E-04  2.2841E-04   4.9694E-62  2.0399E-62   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  4.7112E+00  3.6289E+01   1.5514E-04  2.8973E-04   1.4423E-47  8.0343E-48   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  5.0266E+00  4.0673E+01   2.6420E-04  5.2760E-04   6.0659E-33  5.2391E-33   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  5.7959E+00  5.1484E+01   5.1347E-04  1.0831E-03   5.4979E-21  8.3760E-21   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  7.5240E+00  7.8304E+01   1.2082E-03  3.0668E-03   1.8018E-11  6.0088E-11   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   1.7093E+01  2.8877E+02   5.3973E-03  1.8528E-02   1.6187E-03  1.7847E-02   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  4.3901E+02  7.0563E+03   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  4.3893E+02  7.0548E+03   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  4.3891E+02  7.0544E+03   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  4.3896E+02  7.0555E+03   1.1820E-04  2.0896E-04   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  4.3899E+02  7.0567E+03   1.1821E-04  2.0899E-04   1.2170E-219 2.2637E-220  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  4.3906E+02  7.0590E+03   1.1869E-04  2.1005E-04   2.6047E-155 6.9997E-156  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  4.3939E+02  7.0731E+03   1.2707E-04  2.2841E-04   4.2603E-105 1.7488E-105  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  4.4047E+02  7.1149E+03   1.5514E-04  2.8973E-04   7.1399E-80  3.9774E-80   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  4.4480E+02  7.2769E+03   2.6420E-04  5.2760E-04   1.7222E-54  1.4875E-54   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  4.5032E+02  7.6048E+03   5.1347E-04  1.0831E-03   6.2102E-34  9.4612E-34   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  4.2909E+02  7.8858E+03   1.2082E-03  3.0668E-03   5.4654E-18  1.8226E-17   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  4.5227E+02  1.0998E+04   5.4450E-03  1.8699E-02   7.6234E-06  8.4036E-05   0.0000E+00  0.0000E+00   
