rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  0.001  0.509   7.1324E-13  1.1211E-12   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.4411E-13  2.2780E-13   3.5214E-10  1.1674E-10   5.8135E-248 1.5107E-249  1.3004E-297 7.6056E-298  
1.00E+01  0.017  0.377   1.0830E-13  1.7244E-13   3.5239E-10  1.1705E-10   5.7912E-126 3.0256E-127  2.8402E-153 1.6611E-153  
1.00E+01  0.034  0.205   1.1415E-13  2.1236E-13   4.9995E-09  5.6687E-09   2.9042E-64  3.0657E-65   4.1974E-81  2.4549E-81   
1.00E+01  0.060  0.008   6.8012E-12  1.8437E-11   3.1075E-07  3.7099E-07   6.6249E-38  1.2421E-38   3.5953E-50  2.1099E-50   
1.00E+01  0.086  0.000   6.9371E-10  1.9469E-09   1.6692E-06  1.9981E-06   3.9331E-28  1.0686E-28   9.2557E-38  5.6710E-38   
1.00E+01  0.129  0.000   3.7530E-08  1.0978E-07   6.3685E-06  7.7273E-06   2.1797E-20  9.0841E-21   6.9974E-28  5.3386E-28   
1.00E+01  0.172  0.000   3.4361E-07  1.0547E-06   1.3153E-05  1.6334E-05   2.1400E-16  1.2140E-16   1.2221E-22  1.1630E-22   
1.00E+01  0.259  0.000   4.4677E-06  1.5252E-05   3.0459E-05  3.9912E-05   3.1073E-12  2.7432E-12   5.0047E-17  5.7268E-17   
1.00E+01  0.431  0.000   6.8937E-05  2.8967E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0626E-08   3.3192E-12  4.9286E-12   
1.00E+01  0.862  0.000   2.4870E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8150E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+01  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
